,,,
122,ڿ  Թ    ұ        , Թ 󸶾ȵ  ʺ̱ մϴ ݾĿŸ 450  ĳ1080 ԴϴٺѰ Թ ϸ鼭   ô    ô 300 ũ  ɵ    ȿ׿ Ե Ź,е ª ôٰ ᱹ ݾ̳   ̻۰ɷ 4 ̻ ɸ ô󱸿 30380 10601080  õ  ģ 420 450  ѱ ϰ 380 ϰ ĳؿű õ̽ø µ ǽ ־ Թ asޱ Ͻǰſ420 缭  Ű     ϴ 3    Ѿ ʴ ̻ ԰ ű⼭ űԴϴ  ʱ׷ ̼2   ̵ Ⱦ ٶ  ϼ̽ϴ Ʋ ѾԳ׿300 ε տ ְų     ε Դϴٱ׳ ôٰet4415鰥Ÿô°  մϴٸ 6000鰡  ̴ϴٴ亯ֽ е մϴ
123,ܿö          ,ȳϼ øؼ  ִ ʺԴϴٿö ״ãų  ø޴µܿ￡ ̴ ʹ󱸿 ض ãƿ ߰հ پ ɾձ⵵ 帳ϴȭδ볪 ϳ ûŰٸе ܿ  Ͻô ñմϴ,̶  ð  β ìܰô°ѿ ʶѲԾ ߴ󱸿ФƮ θ մϴ  ũⰡ ũʳФ ۾Ƽչ鱸Ѵ뱸 ۾ƿ ļ ķ10  ٴҸ մϴ չ鱸Ѵ뱸δ Ʈ ġ ̿ ٶ մϴٸǪõƮ µ ̳ٳ׿䤾ķο LPG ˻Դϴٱճ ãƺ߰ٳ׿䤾ʳ ޴밡 ϱ Ҷ Ŵ ȭ  ظؼ ߽÷ ʾƿ
124,곬ô õŹ帳ϴ        ,   ִ  εѴ ϴϱ ʹ ɽؼФѴ 常Ϸ ϴµ主״  ô븱 10  εõ ֽø ϰڽϴ,ݾ   ߱httpslinkcoupangcomreCSHARESDPlptagCFM32320226pageKey1613784942itemId2755276139vendorItemId707451986088000õ Ž 9000      ̸   10̸ ҵմϴ ĳ1080 ִµ ¥ ϳ׿ մϴ  ̰ɷ ߰ڳ׿ ظѼ 8   9 ͼ  8 ջ 9 Ϸ Ƽ ϴ ι ٴ    ٴϴٺ ſ ĳ  ̰ ɰµ ѰλѺλ갡ݴ  ؿ   Ҹ  巢  ߵǰ ־ ջ ̷   ䷡ ߾׿ ù ξ ׳ fµ  ε巴׿ ũ  ĳ ̸޳   鱸
125,氩ϴ        , ÿ Թ ʺԴϴٿ   ϼ , ݰϴپݰϴ ȯմϴپݰϴٰ ȯմϴپݰϴ  ݰϴپ ݰϴ
126,ٸ  ¾δϰ  ű⼭  λ ѽ         ,2526  ģ ޸ Ͽ ¾ ø ٿԽϴٰ±濡  ޽ ¾̽  ȥø ϰ  ҷ  ģ  ٸ Ծ η   ƺ ٸ  մϴ٤޽ ¾  õֽƮ ,   ϼ̳׿ ī 帳ϴٿ پϰ ո ̳׿ ϵ帳ϴٰմϴ ģ ϴԲ ˷ֽ پ ŵ ä񸸵༭ ߻ϰ ֽϴپε ûϰڽϴϵ帳ϴ   ϰ ǰ ƺԴϴ  ƺ ͳ׿  Фп ϵ  Ŀ̶ Ȱ׿  վ ؼ  ٴϴµ  ״ڤ Ѵ ȸ ȸԾ  մϴٰ  ֱ ϰڽϴƿ     ̳׿   ī  ޶  븮   ܺϴ  մϴϵ帳ϴ٤  ģ ø ûȾؼ ̤ ηԴϴٵι° ð ׿ǥ  ɱ մϴ
127,¾ Ʈ        ,¾ Ʈʺ θ븮     ˷ּƮ  ˷ּԵ Ź帳ϴ  ʵ ϴƮ ˷ֻ, Ұմϴٿ׿ ġ µ 󱸿մϴٿ굵  ̼  ϴ
128,ȿ   Դϴ        ,    ô ׿⸮ ó õ Դϴٳ ϰ ٶ 1  Ե    ó׿,ġ  ϼ    ְ ٸ Ե鵵 ٵ ũ  ó׿ õ ƽôº ױó ôºе鸸 ִ Ա ܱ ġߴ ׷ ׷ øФ  ַ °̶վ  ׿ٸ Ե鵵  ε ؼ ö ߽ϴ   ױ Դϴ  ȸ̽þٷ ʿ Ƶ Բ ־ϴ ѹ  ް öҶ ȸԵ öϽô̸ ˾Ҵٸ ̾߱  ٵ  ڷγ Ÿα⸦ Ѵٰ ϸ  е λ縦  ʾ  ư Ƴ׿ ƽϴ ׷ ٽ Ƹ ˰ ƿ㿡 λ帮ڽϴȸó  Ҷ  ȸǸ λϵ ؿ䳲   
129,̷ΰ        , ȥû ̳ФФФФФ,ٴΰ书ϰԵ °  ڶ  ø Ѵٴ   ϴپ ߸ԳŰܾ߰ڽϴ٤ʺƩѱֳ  Ʈ ã ٶϴٿ Ⱑ   ָ߹ 빰Ʈ󺸽ùȴѹ溸  Ͻôºе鵵 ֽϴ ׷  Ӷƾϱ⿡ؾοŰϴ٤ ѹ °̾µ  ̴̤հ ʺƩѱ ƾѴٴµ  ŴϾƶ  
130, ¦¦  ϴ°        , ó ø غôµ  ¦¦  ϴ °ֱ ؼ ΰ ƴ ٴ ȣ ߸Ȱϱ Բ ؼ µ ȸغ ִ󱸿䰡 ִ ٴ ѵؼ  12ȣ 2ȣ پϰ غôµ䵵  ʳ׿  ߸Ȱɱ䵵Ǵ    õ ּ ,Գ  ƴϸ  °žƴұ  ʾұ Դ ȴѰŰƿ¦¦  ƴҼֽϴٻ͵̱ų Ҷϼ ־   ̾ϴϴ  ì̶  ʳ  ܹٸ е  ̿买  ȾҾ 20ȣ ߱Ѻõ30ȣ ٱ غ ״  ִ°Ÿ ٴڿ   ִ ٴ 귯 ׷ ƿε  ־µ 帣 ȾҾ亹  ׷
131,12 Ȧ  õ          ,  ӹϿ    25  3     õ ϴ ģ ȸԵ    ó ȥÿ  纾ϴ,  ãø Ұ̹ ٴٰ ̽ôº ø  ̳ó̾ߤѱݻٴٰ ֳ ̻ؼ  ðԴϴ٤Ѽõ  ̱׷ ո ̳׿ ϵ帳ϴ ϼ̾Ʋ 600Űδ ޷ȴµ  ǹ̾ Ѹ ̳ó̾ߤѱݻ 600Űο Դϴ٤Ȼѿ Ұ縮 Ѹ Űǰ׷ ¥  ε䳪ó̾ߤѱݻҰ縮 ſ䤻ѿ
132, vs         , ð ϰ ; ¥¥  ߽ϴ   ҿε  Ʈ    ɱ, ޾Ƴ Ϳ 亯 մϴ  Ȥ  õֽǸ Ʈ 䵿عٴټȣڤѿν ̴ºκ̿ǳĤѼ մϴ ް ʰ غ߰پ ǳĤѼű Ƴ ȳñ 𼭻ٵѾֱó ü ٰմϴٵعٴټȣڤѿΰմϴٹٵѾֻ¸Ʈ 15000ñϼżǰ  ̳ ƴ¾ȸΰô°ϴǳĤѼ Ʈ õ ּſ  ݱ  ׿ФйٵѾ־ñ淡
133, ĵ   JWǽ 1203 Vs ƽ ġ        ,ر ø ٴϰֽϴ÷   ĵϴٰ ʹ ߳Ѿ ׳ɽµ׷    ĵ  Ⱦֳ׿    ĵ带  ϷϴµJWǽ 1803ƺ̴µ ˻غ ũ    Ե  ׷ 1203  ʹ ۾ƺ̳׿   ãٺϱ ƽ ġ尡 ִµ ũⰡ 1803 1203߰ Ǿ̳׿1203   ũⰡ  𸣰ڳ׿䰡 °ġ ͳݸ  1203ƺ̳׿ٵ   ũ⺸ ġ嵵 ƺ̳׿   ٴϰ  ĳ 䰡   ũ   Ѵٸ  Ƴ׿    , ̿ο õ帳ϴ  ԰ Ÿ  ׿ǰ߰մϴٺġǰ մϴ ׳   ƿ   ٰ Դµ ġ  Ȱ  ̰ ìϱ ̶ ̴󱸿  ġ带 Ծ ϳ  ־ϳ  ̿ǰ߰մϴJW1202  ˻غġ ϰ ׿䰡 59000Դϴǰ߰մϴٺġ ƿ䰨մϴ
134, ó  ΰұ        ,  ȫŽö  εͼ Ϸ ް Դµ,   ȳõ ѵ  ذ  ø  ڸ ֽϴ ű⼭ ϰ Ͻ ʰԱ ҰŰƼ䳷 ⳬ»  ߳߰ Ͻô° õմϴ   ߰  մϴٹ Դµ ʿ̶ ٶ մϴ 뱳  ô° մϴٹ൵ 
135,         , ʿ ϴµ Ȥ   ϳ,  մٰ ϴ° 󱸿ٵ  ȣҹ 鼭 湮   ޶ ϴµ    ϴ٤ ư ȿ ȳϼ丷 հ    մٰ ϴϱ ˻  ž Ұ ϴٳ ϴ2 ׿ϴٰ Գ׿䤾ô Ҽֳ伺ѽ    ٿԾٵ ٶ̼ 2  ö߾׿αפѻôϴ
136,ᳪ Ÿ Խϴ        ,̵鿡 ƺ Ÿ òۿԴ ᳪ Ÿ ־߰ ѹ غڽϴ٤׵  ȸԵ鲲 ĵ ֽðǰ ּż     մϴ  ϴ  Ǿ  ޾ұ⿡ Ǿ 帳ϴ  Ⱓ 11ñ Դϴ 11  ÷ϰ ٷ մϴ ַ   ּ ̱ ŻФ ex ÷ι  ÷ ϷĿ ϰڽϴ Ÿ ȸ  帮ڽϴ,ԴϴԴϴ̺Ʈ 帮 ٴ  մϴ  Դϴ ַ³  յϴٿι   մϴ ޸ũٴٿ  ޸ũ
137,  ͳ׿        ,޶     Ŀ  ȥ û ϰ   ϰ  غ   Ȳ  ϰ  ̳׿   ֿ  Բ     п䤻,ù°  ġ ׿̿ Դϴٰմϴ   ;µ ҽϴ    ŷȳ׿  ڽ ٴ 16ȣ   ޷ ־ ̹  ۰Դϴ    ä ߰ھ   Դϴ
138, ʺ  κε ô õ Ź        ,   𸣰  ó غ ϴµ ô 泲  Ʈ õ Ź帳ϴٱ ó  ũ   ǰ ƽø õ Ź,켱   ϼžҰͰƿ    ׸  ݾֽø õϱⰡ Ͱϴ2 30 ϰ ־    ؾ ̳׿ФФ   䞠̤ѱϴ ãƺϱ    Ƽ  õ Ź帱 ̤ѱط  ߸  帱Կ  Թô ĿŸ1 450 ĸƾ 75õ ̰Ͻø6ǰڳ׿ٵ 40ϼż  ô뿡 ĳ 1080ø̻  ǰ̴ϴ   40 2ƮԴϴٷκѹմϴ̤ٞѱط  ִ°ɷ ƴµ κ   Ͻô°Ͱƿκѹ ׷   ֱФ ׷  ұκѹѴ  ջäϸ  20  ³   Ͻð ٽ õش޶Ͻô°Կϳֽø ϰڽϴ    Ƽ  õ Ź帳ϴ
139,ù  ù  Ф        ,ȸе   ó ؼ20и վ Ҿ  Ŀ չٴں  Ŀ Ѹ Ҵµ   ؼ 㿡 ҸӴϲ  ŹϷµ ǿ ڰŵ  ľ   Ȼϳõؾұ ؾұ,  ȸθ  ƴϿ Ͻ̳Ͻð̳̽־մô° ϽŴٸ ״ õϼż ſ ǳ ݰϽ 
140,12 26   ôº Ű        ,ũ ؼ ϰ ִ  ϴ Ф     Ȥó  Ϸ ôº Ű䳻ϵ  ߴٰ  Ҹǰ ü ϰ   Ŵ ð   Ĵʰ  ҰŰȤ ô  ø ó  Ͻø  ؼ ۳ܺϴ, ڷγ  Ͽ  ˾ƺ 27  28 ׳ ٶδٴ    ٳðմϴ غ ãƼ  ǻ   ȿ ذ Դϴ  䳪Ѵåõµ  ̳¥ Ϸ ȳ ٶ ؼѸ ְ ڸ ƿҰ ϴټڽü 尡°͵ Ҿϳ׿ ߴµ Ȯ   ΰϳ Դϴپ׿ ̸µѵ Фͳݿ ˻Ѱǵ   ̿ Ф    ֿ ϴ° ϸ ذ  ѵ Фгִ̤  ٰ ϳ׿  Ķ ̽ö ϳ׿ѶѻѾƻ մϴȮغ ۹游 Ѱ ƿ买Ѽ ߴϳ׿ ðԵȴµ Ǿ ¼ѹ 󱼺߰ٳ׿
141,        ,1        , 빰ϼ䤺
142,ȳϼ ر  Ʈ        ,ε  ߵ ھ Ф ,ϴµ  ΰϰֳ׿Ѥ̱׷ϱ ¥ Ʈ ã°  Ф سͼ 븸20ҳ׿  ɾ
143,        ,1     ,
144,        ,,׸ ׿ ո ġ ʹ ϴٱ׳ ٶ󸸺 ־ ھ俩 𿡿سԴϴ   õ;׿ Ͻð ո κð Ʈ󿡼 äȸϴµ   ȸϴٰ Ʈ ɷ ä  ̶ Ź Ʈ ° ϰŵ Ʈ󿡼 Ҷ ä Ʈκб   ִѻ Ƽ ƨܿøϴ  ƨ  ֺ ־ ׻ Ȯϱ ϰֳ׿ 
145,̹  ø Ϸΰϴ        ,̳  پϴ󱸿̳  ߵȴ ̹  ܿ а ߾ҲƼ ̶  ìܰ  Ե  ̳  ұ ϸǥȰ ݸ غؼ մϴٹٶ  ϱ⿡ ϰ ФѤ,ƴ ̽Ű䤻 ½ϴ ƴ ⼭Ѻλ׶ ¾ƿ䤻ϳǳûϺβ׿ѺλƩ  µű⤻  ϴٰ  ϰ ̶  ̾ϳǳûֿ򼭵緺 ݰ̱ؿ Ф ѽ 콺 ո  üո Ѻλ׷ոҤ ư Թݰ׿䤧űϳ׿ Ե ϼ̱ ð񿡰 ø ϴٺ մϴ Ͻô°͸ôµ  õϼŵεɰŰϴ٤
146, ô           , ٴٿ  ø   ־ ô  3530 ̰ŵ ׷ ڴʰ   ڿ ª    û ָ  ̴ϴ   ô   ˷ּ ̾ϴ  ũ ߵ  ,űľƴұ䳬ô밡װ þ ˻غ 밡 ƴұ ׿ջλϼż ׷ 𸨴ϴ ջ翡 Фоô ô Ư ˰ ĳ ̶   մϴٳ  4 缭 ٷ ϸ ȵɶ󳪿  ŷ  ʿұʤõ ĳ  Ƽž Ÿ Ϳ Ϲ óϸ  ô뺸 ȳͿ뷡̤Ѹ ϸ ʤõϴ 530 ü Ʈϱ ǰſ ϴ 븦 450 ߽ ĳ غô°  ƿ뷡̤Ѹ   غ߰ڳ׿ 亯 մϴ  ũ  
147, ä 帳ϴ        ,ʺԴϴ Фп ߿ û缭 ϴµ  ó鸸 ɷ ФФִ°  ٴûϸ ֳ  ٲƹ׿ ФФȤ ä񸦽ũä Lää ٲ  پ    ʹ Ⱦ Ф ū𵵾ƴϵ ֱâ ö ФФ,ߴ Դϴä񺸴ٴ ϴ  Ÿ ̳      ģٰ մϴٹ Ÿ  30ȣ Ѵ ߸ ̿ؾ ϴٺ ߴ մϴٸ   Ʈ  Ű ô°   ׸  Ŵٴ°  㳬 ַ Ͻô°    غ ǳ갳   Կ   Ѱ Ҥǳ갳  óƮ پϰ  غ°͵  ΰ ϴ٤̤̽ѾȾ ̴̽ñ  ݰϴ ǳ갳ѱݰ뤾  ǳ ̹   ó׿Фй̤̽ѾȾ簡 µ  Фо ø ٴ ũ ̳ ũ Ͻø ˴ϴ  ä   µ  ӵ  Ÿ   ϰ  ƿ  ٿ ڸ  ϼžؿ  8ջ2ȣ 3ȣ ϴ 귣 Ƚſ Ÿ ø ͺ     Ƚ ϴٹ㳬ø  ϴ  Ѱϴ 㿡    öϱ õø餾  ƽǰ̴ϴ Ф
148, õ Ź帳ϴ        ,ϵ س  ߿ ѱ ģ ԉϴ 23 ̱  ϱ ߽ϴ Ϸ  Ϸ ̿뿹Դϴ õԲ  Ʈִٸ  ֽø ʹ ҰŰϴ,ϵ ǥ 帲ϴ簨մϴٿ  ǳ  ׿  رݰó Ʒ ¾̿ ϴִѹ 289 ΰϴ٤ܵ  ϰƴϴڷγ Ͻð ߳ٿ 
149,ڰݸ 4°        ,̰ ڰݸ4°İ׿,  ̰ܳ ۿ ø üմϴ ̱ȸ   ֹðô žҹ ѾҸ԰ ڰ ϰ Ŀ丹 ðڳ׿ Ƽø  ð̴ϴȭðմϴ2ֵ  °  ƴҲ ϴðڳ׿׷  ̰ܳñ մϴڰݸ  ðø빰Ͻǰ̴ϴȭ ϽñװմϴƾҴٱ ԾƴϿ   ־䷯þǽ̶  ִµ ̰Ŷ غ õմϴ
150,ȳϼ        ,ȳϼ ϰ  Դϴٿø ַ ϰ ֽϴٿ  Ե   ϱ ؼϰ Ǿϴ  Ź帳ϴ̷ λϸ Ǵ ǰ,ȯմϴپݰϴٹݰϴ ȯմϴٳ ݰϴٹݰϴٹ氩ϴپȳϼ  ݰϴ
151, õ뿵 Ʈ        ,翡  κ 淡 ϴµ䳲 ðѰһõ 뿵 ؾȰ ķ Ҹ Ʈ õ Ź帳ϴٸ ȳ ϼſ,뿵 ôؾȵ  ̵ Ͻô
152,ؼ ɰ        ,  µɰ ñ ,ɰԴ ָ ó׿   ָ 󱸿  Ʈ̳׿ųⰡµ Ͻôºе µƮ ƴϿ  ׳ ѹ غ Ѱſµ Ф ĵ   Ƽ  ݴٿԾ̤ϻ طƮ󱸿䤻9  㿡  300 ġŰ طϽô
153,  ȲӴ        , Ŀ  ð̳  α   ո  Ը  , ׿ϵ帳ϴ٤Ϳ Ȳ̳׿伱 ιŸ ÷°ǰ  ¹Ÿ ϴٿü ְϿ η ÿ ޾ּ  ܿ ۿ ̾ä¸ַ ϼ̳
154, Ѵٸ        , ̿ ʸƮ t  ø    ﰢ jw1203 ̿ ׿r86ml  ø ޲ٹ̴ ƺ갡þƸ  ƺ갡þ ÷ Ʈ 3 µ ̻  ׸ҷϴµ  ؾߵǳϸ ɷ ؾߵǳ  Դϴ  ٰ   ̤,̻  ǹѵմϴٳ ɿ ٵ ׳ µ ʾƼ ķֶ ̤ ī亸ٺ ̻ܼ̤ մϴ̻߾ƺѼ  Իմϴ ̻Ȱ ڱ 缭  ־  ġϴ° ˻¸𸣰  ߺð ʿ  ξ Ȯغô°͵ ſ ξƴұ   ø Ȩǿ Űȸ ϴ ׸  ðͰٴ¤£ǪϴäѰ     뤾 ǿ ʶ ϱ մϴ δ  p Űorũmgs  Կ ũ Űٰ  Ǯ  ջµ ̤ ȸ̶󼭿 ̤   Ű ߰  Ҵµ̤  ̤  մϴ̤ ̳ ǰ̳ ̳   ̤̻߾ƺѼδ Ű ٴ ũmgs 佺Ǯ ⺻2   ༭ ְ ̹   Ƴ¡ ϰ糪Ѵ ʺ ̤  ߸  ̶  ߰ Ȱ ε  ؾߵǳ ̴νߵǳ̤̻߾ƺѼƱ׳ ȹٲټŵ ˴ϴ  ε ̿ 䤾 ׿R 86ml Ĵµ ֳĴµ  Ʒ糪 µ
155,  غ        , ä غԴϴĳ̰   Ǿ  ù谡 Գ׿  4   Ҵµä ս ׻ Ƽ ̹    ջٱ      е  ڷγ19 ٵ  ŵ ð ׻ ǰϽðູϼ ̿,ڽó׿  빰ϼ䤾ϴٴ빰  ſͿ  Ѿ    Ͻðھ䰨մϴѾ  ־  ؼ   Ǽ ˸ 缼 ۽ð  ׷ ΰ  ݴϴ  ؼ ٷ信ΰ̤ѱ 5õġ Ⱓ 븮  ŭ ִµ Ÿ׿ٿ ѹ  غڽϴ
156,ٶ Ҹ  ΰ        ,÷ ٶ Ǹ  ΰ ٶ Ҿ ϰʹٸ   ߰ ľ ̶ ϳ ٶҶ Ȥ ̺ 밡 ľ  Ͽ찡 ֳ,޹ٶ̸  չٶ̳ ٶ 67Ѿ ġ մϴٻ  Ʈ  ɸ  ׳ ϱ ؿ Įٶ  ° ģ￡ ñؼ Ȥ    ٶ Ҷ  ľұ      𸣰ڴµ ̶ ٶ ʸ  ޶󼭿ϴ ٶ̳  ΰ  ̱⵵ ϰ ٶ  ʸ ̴ ⵵ ٸ    򰥸󱸿䰨ؿִǳ 10 غ  ֽϴٱ׸ ǳ5 ʰ   ϶  ϴ
157,   Ʈ Դϴ        ,̹ ƴ  25 ݿϹ 11   ϰҴ    մϴƯ   IC  ٴ     Դϴٹȣͳ  ٳԽϴ    IC      ,6 øմϴ۹ ϰ ɾϰ ȭ    ֽϴ   ū   ȳϴū   Ա̰    ϴº ϴ  Ʈ ־ 忡 Ʈ Ÿ  ٴϴٴ亯  帳ϴٸ ٳԴµ 1234 Դϴ
158,ٶ ϳФ        , Դϴ٤Фֹ ׿ Ұǵ ðɱؾϳ,  ٶ ϱ  ׿Ф ƴϸ ٶ߿ ϳ  Բؾϳϴ٤ ٶ Ұ Ϸ  ô ϴ  õɾڽϴٱǱöѿִ빰 ȳ ϼ  ִٴ°  η 1Դϴ Ĵõٶٻϰ ߰ڽϴ٤Ǳöѿ ׻  ִٶ  ƮǮ   ϰ ٰ Ʈ ް ؿ ФФ۳⿡ ĥ       ̸Фи ٳڽϴ٤Ѱܿ   10 ¹ٶ ð ֽϴĳߴ  ǵƿ ̺θ޶
159,ù ұ ε          , 㿡 ؼ ؼ  غ ʵ鹰  غ ϴµ մϴ ֿ մϴ ٵ   𸣰ڳ׿ й   εִ° ãִٺ  2ð  1ð 45 ߿  ƴϸ  , óĿ Ϸµְ ͼ   ̿   ̱⵵ ϰ  ذ   µ ٰ ؼ ѱ  밡  ʺŻѱְ ε Ȯߴµ ϰ     Ʈ ô̶ ʺŻѱֽ մϴ ѱ ߵ ݵ߳׿ Ʈ   ;  ° ó׿ 
160,ѿ        ,11   ؼ  15  1ܸ Դ  ̴̤ Ծ  2   ڴ   ð   ߰ͳĺ   ٶ ǳ ֱ δϱ  ̼,ְµ  ϳ׿䤾պη׿5  õ ϼ̱ ޾  üϼ  1 ٴڳ   տ̽ѿФ
161, Ʈ ǿ        ,ϸ    ƴϸ ó ̶ֵ      Ź帳ϴ մϴ ,ϸ   ̿ ϼ Ҳϸ  24ñ  Ǻôµڷζ ٲ 𸣰ڳ׿ٷ  źϼ    ֽϴٹ ȭǵ ʱ ׸ ʾƿ䰡  ׻ ׸ϴٳװմϴµ  ϴ ̳   ð 񽺹Ѱ ż   ִ ۰ż ̳ žϱ  㿡 ׷ 𸣰 ó ȭ  ʾƼ ϽǰŰϴٿް  ÷  غôµ  3    ̼Ʋ ϴ Ծϼ  մϴ
162,ð        ,ȳϼ ٸ  ƴ϶   ؼ ٷ ִµ    Ҷ ִڽ  ڽ ׿ Ѱ͵ ٸٸ տ  ø ٴϰֽϴٿ 7000븦   530cm  Բ ڰ ϳ  ްٴϰ ʹũ ε嵵 ַַ ٴϰ־߰    ַַȤ ϰ ѹ ؼ ް  Ҹ   ĥ    ؼ ߽ŵ亣Ʈ̶ ָӴϿ , Ͻð   Ͻ÷ ѷ   ޿  ǰ ְ   Ǵ    ˻Ͻø ǰ  ־̽͸ ε ϴµϴٿܺο ٵ嵵 ġ ϱ 135cm 155cm ΰ ɴϴپȳϼ Ȥ  ε   ¥̽Űǰ    ó  ٴϰ   ˷ֽǼ Ǳ ׸  ĵ  ̽Ű  Ͽ Ĵ öv1ε 󺸴 Ȥ  ǰΰ ; 帳ϴٺŤõ 155cm ԴϴټöV1 ±伺ƺõȮδ亯 մϴ п ε ϴµ   Ǿϴ  մϴϹ  躼Ѱ  ô4bt30 2 Ǽ 30ȣѺǰŬڽﰢ     ٴմϴ
163,  ǵ        ,׻  ַ ø ٳµ̹ ܿ￡ ø  մϴٱ׷   常ؾϴµ ϴ°   õ  Ź帱Կ,Ͻô ݴ븻ֽø Ƹ Ե ߾˷ֽǰſ20 ϰ ־ε ޷εBø   帳ϴٿð ÷̶ θ ؾҰ ƿϷϻѺд翭 帳ϴٳޤѼ ̽ó׿   Ź帱ԿϷϻѺдư  ߺŹ帳ϴٳޤѼ޷ε   غſ䰢   10 20뿡  ε尡  Ǿ ֽϴٰ  ø Ͻø ɵ ׷  غ߰ھ
164, ʺ ּ Ф        ,  غ ؿ ϳ  𸣱ٴٿ Ұǵ غ ƹ  ױ  ׷  ҰŰƿ ð  ̳ ô  ϴ ˷ֽø ؿ Фʺ غ ٸ غ ڽϴϱ׸ Թ   ô õ Ź帱Կ,ƿƽ ȵ     ⿩ūϳ߳׿ƿ ƽ ٴ װ ʺ  ô õ 5 Ʒ ʺ  ô õ Ź Ф  ݿ翡Ŷ  ;ؼο ظϸƴϸ ôĴ° °  ФФ ϴ ƿƽ ̤Ѽ︵ũ ôε Ͻǰ Ͻǰ ̱ѰƼ񺸴ٰ  ƽ Ф    üȷ ñ  信  Ű ̹ Թ  Ű̴ϴ٤մϴٰ  ô ¥ ִ ǰ׿ 
165,ä 帳ϴ        ,ȳϼ  翡   ڰ̶ θô  ð Դϴٴٸ ƴ϶ ڰ   Ͻô ݵ     ֳȤö ڰ翡 ø Ѵٸ ó    ִ  õֽø ϰڽϴ  ģ4̼ ķγ ϰ ֽϴϴ ẻ ä ޶  20ȣ ٴϹؿ ڸ   2 û  ̶ ٸä ẻ̾  ȸ ä  ѹ Ẽմϴ   ô밡ĿŸ1 45m¥ ֽϴ ߹ Ѱ谡 25ȣ ˰ִµ ͵ ׳ 20ȣ¥ ִ° 缭  ɱ ߶ ̶ ִ  ٸ ñմϴ ع䵵 غذߵɱ ẻ ѵַ ϴºе ع°Ŵ ôµ Ͻôºе ع°  Ǿ°Ű׿ Фг 1  ̸  ϴ 26 ̿ϴ   оּż մϴٴٵ ̰   Ͻñ,߳ ä ִ  ̳ ʽϴ  ߴ  20 25 30  ø ˴ϴ    عϽ÷  ī Ͻø ˴ϴٿ ָ  ŵ ع ƹָ ôص ̽ʹ͸ ع ǹ Ҥݾ   38ôµ  ٴڿ ٴϱ淡 ẽٵ   ù濡 ä 25 30 ϴ 20  ſɼ  ָư Ͻø ع ᵵ ǰ ä ϰҿ ؼ  Ѵٴ  ϴ õ Ÿϴ ϴ°Ҵ빰ϼ
