,,,
166,  8 ̶  Ʈ ǵ帳ϴ        ,ȳϼ  ̾Դϴپ Ⱥе  ε ̶  ߴµ  ƽϴ٤Фõֽ Ʈ 鵵 ̹ ɵ ¿ ڸ ãư ø   8  ټ Ұ Խϴ٤ Ƿ        ãƼ ø ߴ й ΰ ȥ ߽ϴٽ Ƿµ õϰȤ  ø ̶    䰭 Ϸ ٴϱ⵵ ߾µ ̶  Ÿ   ̶󼭿ܿ￡ ؿ   ٴ°  ׷ Ȥó ؼ ȸе鲲 庾ϴ,  ͱ  ̵ ̿  ּ  ñ      ̿   ߸ ϴ  ƴϽö   ּϼ ֽϴ  Դϴڷγ ° ߿ΰ   ְ䳬ø    Ȱ ִ   ־    ڸ Ƶ Ȱ丶ũ Ⱦô е 輭ּż մϴ  ߸  ڿε ûŸ ޾ ֵ ظ ׿Фгʹ ߴ ƴѰ ͽϴ 2 ˴ٿ ع Ȯ ƹ 2ָ    Ƽ Ǵµʺ    ӵǴ Դϴٸվ ø  ̿ մϴ   ˻غԿ̾ΤѼ °  õ ǽü ġ    վ ƿ仧ȭ   ƽó׿䤾亯 մϴٳ̾ΤѼȸ簡 ׿̶ ȭȸ簡 ֺ ̱䤾׷  ƴ϶  𸦰ſ䤾ֽŵ ˻Դϴ٤1߸2ε ó ٴٳ3ȭ ݴ޼õ̿ մϴ  ְ ȴٰƴ°͵  ༮ ڿ  ʹٰ մϴ٤
167, ΰ        ,̹ ָ    ϴµ ݵȴٴ  ִ ΰ,ϰԴµ Ե鵵 ð  ƴѵϳ׿ ٵ ü ҽϴٳ׳װմϴ
168,ر         , ð ض µ õ  غؼ ǵ帳ϴ Ȥ Ҹ Ʈ ù ƽôº   Ź̵̤̤ϸ  ȩ ɰ ׿,
169,ū    մϴ Ѹ鸸 Ź帱Կ        ,ȳϼ 85  Ƶ ƺ Դϴṵ̄  ٶ      ϼ ô븦  ʹٰ ϴµ  ÿ ̶ ͳ ˻δ  Ⱑ   ε帱äٴùｺĵ  ʹ  ϴٳô Ƶ鲨  3  ε  ͵ ´ Ѹ ֽǼ  ׸   ϰ  ִ  ϳ õֽø ϰڽϴ1 ε  Penn ĳƮN 27450 32    60003   ̿ Ʈ 5ȣ4 ä  ä5   30ȣ6 ٴ   14ȣ 16ȣ6 7 ĵ  ̿ͼĵ750̰  ùø  ո  ϴ Ҹ ִµ ؼ ٽ Ȱٰ ұ ϴ,ư ϱ⿣   ̵  ô밡   ƴϸ  ؾ ϳ8̰ 450¥ ô븦  ֵθ  ߴް վ Ͱ ̰  غؾ߰ڳ׿450̸ ̵ ĳ ٵ ʹ ª ε带 ãô°  ͽϴ  Ƴ 270 ſϴô̲ ׳ ̷ ּ 8̸  ù濡Ĵ ¥ Ʈ 뿡  ޾Ƽ  ϴ´ װͺԾϴ  2õ3õ  Թ  96ε ̵鿡   ä ְ ̵̶  ݴϴ  ι 볪 볪 ä    ϳ׿ ʷâ ˻غ Ѿֵ ϴ ̵  ä  ƿ ϴ  Թ  ƿ ٵ   ϱ Ƶ絥 ̿ ũν̾ ϰ Ǽ ̰͵ ƿ ̵ ٸȸԵ ϽŰó Ѱ ص ƿ ģ ù濡  ¥ε ϴ 
170,   ذɸ ߻ϴ 찡 ֳ        , ذɸ  ٰ  ͼ   ذɸ  ¼ ̸ Ǵ° 𸣰ڳ׿买Ⱑ ٴ    °ǰ,  ɸ ɲ䵹 °쵵 ֱ  뱼뱼 ٰ    ׷ Ǳ⵵ 亸 ó Ⱑ Ƽ ̷    Ⱦ߰ڳ׿  23 Ⱦŵ伭ʺѼ Ͻø õõ ϼŵ˴ϴٸ߿  ƴ İ  մϴ Фй忡 غ ڱ   ұ  ѹ ɸ  ̵ ϼžߵǿ Ƴ Դϴټ° ϴ Ư ̸  ϰ ѵ¿ϴ°Ծƴմϴ ũϽἭ ٴοøؾߵǿǶ ִ ε  øð ʹ ǳ  ȱ׷ ٰ ͵ ɷ 󱸿
171,ȳϼ  ʺ  ߾         , ø ϴµ̷ ī䰡 ִ 䤾 ˰ԵǼ  ̿      ּ  ˴  ɷ ϰ ; ξߴµ ˴ Ȥ õֽǰ Ǳ,Ѵ Ͻð ˻ ݸ غø ݹ ´  ãŻ ѾұѼϴ  Ͻð ÷  Ͻð  Ͻô°  ±ԴϴƤѺλóؿ ٴٿ ϴ°ſؿ ٴٿϴ° 450  ͳ 9  ϰ  Ÿ ϸ 20Ѱ ٳ׿Ϥ  ؿ䤾
172,īô õŹ        ,Ϲ ä õϰī޾Ƽ õϰ޽ bp7 500ε ΰѰε õŹ帳ϴ,ī  Ƚᵵ īմϴ
173,巣 ߿           ,㿡   Դϴ   ϵε ѹ ּĿ ǽǼ xhp70Ÿźڸ hl110cƮ zs5巻 mh10ũ  ÷ ǻ巹  ̶ϰؿ ΰ   ְ    Ų  ôµ ̰  ̺׵ƴϰ н, ø ũ    Ǽ Դϴ Ÿź ߾ ־xhp70 ط ߴǵ ÿδ ϴ   ϸ  Դϴ ߿  ִٴ ıⰡ ִ   𸣰ڴ󱸿 ÿ AA  ׿18650 Ǹ ̾AA    ؼ ƿ ƿ  ĸƮ ϴ޴ 5̶ ٴϸ鼭  ϴ󱸿 ̰ ϴ û ߰´̿ ڽȰ led Ȱ  δ  غ  ϴ  ư 5ܰ ִϱⰡ ϴ
174,ƹ ż Ȳ        ,ƹ żη  ԾԵ Ѻе Ⱥ ߸ °ɱйٶ ȺҰ  ѵ  30  ƾ, ̶ ߸ ſ ̶  ׷ η׿غ ٸ  ߹ٶ Ⱥδ± Ź մϴٹ ϼſ ڱ ڷγ ϼ𼭸̺ôεϿø Ե  ϴ ⵵ ű⼭  Ȧ Ȳ 15 ÷Ⱦ׿ Ф  
175,ְ  Ʈ  ұ        ,ȳϼ ￡ ٴϴ ̱ǰԴϴ  δ̳ ø ֳ׿ ̤̱׵  ٴϴ ̳  ؼ ۽Ếϴپ ٵ  ҰŶ   Ếϴ ϴ Ʈ Ÿ ذɸ ּȭ    Ếϴٺ 2 5 ٸ Ÿ ٴմϴȲ   ׺   ҽϴٵ  ġ  ڹ̰ ɴϴ5   ٴ俩ո ĥ ׸ﶧġ ӿ    δ   ɴϴ ĥŭ ɴϴַ   ġ  Ҽõ    ϴپ Ǹ Űʴ ƮԴϴٹ̳ ¡ ġ ϴٰ Ÿ ϴٵ  ū ְ Ʈµ Ա Ƴ ôµ ⿣  Ǯմϴټ  õ  ϴ̹ ūԴϴ Ʈ Ŀ  ߸簡߰ϱ ̳  ׸ 鹰 Ʈ ؿܿ ϴ ̸̤ ٺ ٵ ô Ʈڳ׿ Ʈ ŸǴ   ַ ýϴ,   մϴٺ õ ٸ ޽İ   õ ٸܿ ޽ ù ó ƴ  ù̳׿׷  ̷ ø ٳ༭ ƸӸ 2ʼ  ýϴ   2ʼ  ƸӸ ϴ κ    ϴ  ްԼ ó   ö   δ ű⺸ٴ      ýϴ  վ   ٴϰ ó ض ٵ ƴ ʳ ̷ۿ ׿   Ʈ Ÿ      11 µ 걺 ൵ 뱳 Ʒ 뷡 簡 ̵ öͿ俩  ް µ    ؼ  3  ø  ø  ¾  ǳ    ̷ ׿ƺ   帳ϴ ̻ 20 08   ̿ϴ
176,  帳ϴ        ,̹ ø ԹϷ մϴ ε NSȦ 2 35450 1080 Ϸϴµ 3040ȣ Ϸ մϴٿ 8ջ ȣ ϰ   ұ ߴµ   ξ Ƴ׿ Ф  Ф Ե  Ź帳ϴ,3ȣø  ʿ 2ȣ 4ȣ 15ȣ 4ȣ ̷ 羲 ־
177,λ ó  帳ϴ        ,   1 Ѵ° ϴ ָ ģ ַ   27M¥ ô뿡  ޾Ƽ ߴٰ  ĿŸ1 Ŀ  ޾Ƽ ʿ ϱ  ִؼ غ Դϴټó Ȥ Ҹ   ϴ° ÷ ˰ֱմϴٸ õֽô   ִ ƴϸ ä ٸ ù ó ̳ ° ̷ ͵ ֽø ϰڽϴ ,ȸؼ ͺġʿ Ͻô° ζ Ͻðζ׿ Ͻô°  غ ϴٸ ̶󱤾ȸ ñ ִٰ ѰͰƼ  غ   Ȯغ߰ٳ׿䤾 մϴģ༮ ȸ ؼ       غôµʹ ȵǴ  Ʈ ̵ϴ 췰47cm ܷ  Ҿ  ݾ  ϳ ϴƮ Ű佺Ѻλ  ִ Ʈ  ֵġ̰ٵġ   ٴõ ִ° Ѵϴ  ô ĳ ط ɽġʰ ϱڸ̤Ѻλ   ׳  ո ٺ Ȥ  ø ֽǼ Ǳ佺Ѻλô° 𼼿ڸ̤Ѻλ̵Դϴ ٸʿѺλ ű дϴ ٵ   ݾ̽ø ġðڳ׿ ׷ ٴ ϴ      ̴ϴ  â̸ ġ ޱ ̳  ٸ     Ǽſ ع ôϸ  ڸ̤Ѻλع ẻ  Ǵ°ǰ
178,  Թ  õ Ź帳ϴ        ,ַ غ  ϴ κ  Դϴٿ  ó   Ϸմϴ  1set õ Ź帳ϴٷ 1   θ ϴµ  γ׿䰡 ϰ 1set ٸ缭 ̷ غ  ⺯  ԴϴټԵ õ Ź帳ϴ,M̳ ml׼ 910Ʈ  56õ ջ 081ȣ  ð ŷ̳쳪 Ż  ٵ ǵ ؼ ϳ Ͻô° Ф  κΰ Ͻø   ä   볪 볪   մϴ  ʿ 亯 մϴ ׿  µ  ༮ ¿ ⵵ ϴ󱸿   ε Ͻǰ̴ϴ  2530׶ް ķĺ ٵ ݽ𿡴 ƹ͵ ȿöٵ亯 մϴ   ƿϷ ʹ ߿  ȵǴ󱸿 Ф  Ϸ ˾ƺ Z °  ̺в 󺸸鼭 ãҴµϿũ ũ ÷ǽ   õϽô󱸿 ٵ  Ҷ ˴ ǰ̾  910 ̿ 缭  ns㸮 μ 962mlµ ʾƿ     56000õϼ˴µ  3000 ̱ xhgõ962μml 20ƽ4000xhgȴµ  3000̸ ҰŰ󱸿亯 մϴ  ؿ俵ݶѴ뱸 ̶  帰 Ʃ ȫϴ° ƴ  ƿ   汸 󸸺 Դϴ٤ФФ ñ  ãƺø鼭  ٸô°͵ Űƿ
179,ÿ ذɸ Ѱ̶        ,  𷡹ٴ ƴѿ ̸° ذɸ Ѱ̶ ݾƿ Ʈ  ̰ ذɸ  Ƚ  غ ƴ°ɱ׸ذɸ    پѰ˷ֽ Ե Ź帳ϴ ,ذɸ ؼ ٴ ̾ϴٹٴٹٴڿ äⰡ ƾ߸ Դϴٹذɸ      Ȱ ٰ ϱǻ ذɸ Űǰ طӽϴٹذɸ ִȮ Ⱑ  ̱ ұٵ  ذɸ ʹ Ѱ Ʈذɸ ذɸԴϴ ô ذɸ  ҹذɸ  ٸ  ׹ ׹ ǥ  Ұ̰ 絵  ٸϴ ذɸ Ÿ  Ÿ ̰͵ ƴմϴ ذɸ   Ⱑ ֽϴ 𷡿  鵵   °   Ư ° ؾߵ˴ϴ ׳ ذɸ  Ʈ Ī  Žմϴ ̰͸ ɸٸ  մϴٶ ذɸ ε嶯ų ϸ ε    ϴ 尩 ž̵忡    Ʈմϴٹذɸ ΰ  ״  Ʈ  ذɸ ϳ   ׹ ذɸ ְҿ    鼭 ϴ ǵذɸ ϸ   Ʈ ͹ذɸ ٰ Ⱑ    ʴ ä  ü  Ȱ̶ ð  Ծ ذɸ ° ְϴͼ ѹ Ҵµ ذɸ ټִ ذɸ ʹ ¥ 
180,NS Ȧ Ƽ 25 450 ô  ұ        ,Ե  ߿ ִµ ô  ٴϰ ʴϱ NSƼ 25 450븦 ϳ  ֽϴٹٴ ÿ ε ˰ ֽϴٿ Ͽ ̷ε忡 30ȣ ߸ ް  غôµ    ϴ乫 Ǯ غýϴ   Ȥ ̷ε 2530ȣ ߴް Ǯ غ  Ǳƴ ̷ ε  ϴ½ô Ե ø  Ź帳ϴ̰  ó  ֳᵵ    ¥  Ե  Ź帳ϴ,ε忡 ̴ϴٸ ķ   ó  𸣰 ô  ġµ ĳýÿ η  Ҹ  ߽ϴ   Ҷ ô  Ȱ    ϳ ؾ߰ڱ մϴٵԾ ߿ ѷ20ȣ ķġŵ ɵ25ī 25ȣ ķĨϴٱٵ ε带 ϳ ߾ī밡 ҽؼ䤾Ե  帳ϴ ̿ Ӽt ϳ ϱ ߽ϴ
181,  ر ù  Ʈ         ,  ط ģ  ϶ µ   ϴ ģε   ; ̷  ÷    ̱䱦 Ʈ    ּ,ؼϰ ذɸ µ  ģ  ű ٸ  ´ٴµ⿡ ʿ ӿ  Ҵٰ մϴ
182,λ 뺯 µ        ,Ϸ λ 뺯 µ ϷƴϴƮ   õ  ּ,Ʈ κ Ʈ ϴٰű⸻ ٸ Ʈ  Ʈ ŤФ  1 Դϴ  ⸸ ͶФаű⸻  ع 7¥ Ҿ մϴ ôº ִٴ    Ѵϴ Ƚ °Ŷ
183,    Ͻó        ,ȳϼ 볬  ϴٰ ܿ￡ ߿  Ϸ غԴϴ٤ٸ ƴ϶    Ƽ 濡  ȵ 󱸿Фа ִ ¿ε 2 ӶӴ մϴٴ̿ ũĳ 4500 2ε ġ׿ Ÿ   Դϴ1  濡 ε  ä ¿ ΰ  ȵ ׿Фдٵ иؼ Ͻó2ġ   ٴϽó3Ȥ ̶  õ  ִٸ ֽ  Ű ϰڽϴ٤Фãƺ  󱸿մϴ٤,䷸ ٳ   մϴ Ŭڽ  7000ΰ ϳ ұ䤾ѿγ 7õǤõܰմϴٷε鿡 ε23  1803ġ ȣ9000  23 ä׺ 510    ͸ ηorĭorƹڱ⸶ǰ  or  ε  ް   ȣ9000 ȹſŰٵ   Ͻô±䤾մϴ  ǲ 79õ ž ưưմϴ ҰΤѰ ó 尡 ѹ  ߰ڽϴ٤մϴѿμ ʼԴϴ٤ ſ  ٴϽôٺ   Ͻǲ ̷ ϴ
184,±   Ʈ       ˾ ýϴ        ,,׻ հ    ֽϴ٤ٵ 극ũ    ް  ΰ ϰ ׷ θ ־̰ ̳  ؿϤȭ ׷  鼭 ñ߾ϴ٤ 亯 帳ϴٺ  ּż մϴ ׻ ۾İ ߴ٤ ׷  ȭ츮  ϱ ׷ٲ׻   ֽϴ  մϴ   ʹ ׿ǰ  ϼ  ʹ  д       ư ϼ̽ϴ
185,  ؼ  ϴ        , ħ  ð  2ÿ  ƸӸ ؼ    ϴµ   Ѱΰ ̵ ϴ,߿ٵ ϼ伱     ٸ ־ ű⼭  Ÿ Դϴ ű⵵ Ⱑ ٸ  ó ̴ϴ Ⱑ   ؼ忡 ⸦  ٴ ̱տ  ׷ ̹     ڳ׿伷̤õŸ ùó ﵵ  ְ  ߿ɴϴٳ ߿ ¶  ٰ ô° ƿ伭ذǲ     ñ ɱ ãô° Ʈƴұ ˴ϴ ̶  Ȯ   ̾߱ Դϴټ ̶   
186,λ ÿ         , Դϴ÷ ø غ ø  ߴٰ    ϴ   ϴٱٵ ÷  ߴ  ׿Ʈ  𸣰ڰ Ⱑ  ϵ   ϰڰȤ λ   ٴϽô е ߿  ֽ ø ϰڽϴ   ֽø ϰڽϴٺŹ 帳ϴ, ó Ƶ̶ ٴϸ   ҽϴٺλ Ʈ ˻غø  ְ ä Ҽ   ѹ   Ʈ ƴϸ    
187, ó   Ѱ        ,  ±迡  «ѹ غմϴ   ѹ غ Դϴ  ä  Դµ    ù ̸ ˷ֽø ϰڽϴ,ֺ  ƩϽôº־䵵ٸô ˻ѹغ̴ ֺ غ ۰ִ°ƿ  ãưžߵſ ٿ °Ծø˴ϴٱ Ʃ  ˻ϳ䵵ٸ𸮤Ѽ ˻غð ϰ غ ٸ ְڳ׿买դѼմϴ̰   󼭿 ٶ̰  İƿ դѼʺ ġ  䤻
188,ǳ 2547  Ѱ        ,¥Դϴ    ðµ   ǳ2547 ̶µ   ñմϴ,ƴϿ  ׳ մ° ô°  ϴ7ǵ ϱ ƮƴѰ     ڿر Ʈ ʼ ȯϸ 12ms  24msԴϴ   մϴٴ亯 մϴ
189,ȫ ù        ,  ؼ ó  غôµ  ٶ  Ҿ  ø ϰ Գ׿     ׿ ôµ ó  Ф  ȸ ٷ ı ܿ ȫ  Ʈ ° ϱ ƺ̴ ѱ ܺϴ,ȫ ǽǾ   ġҰ縮Դϴ٤̤ Ұ縮 ׷  մϴФ ȫ ǽǾ Ʒ Ұ縮 ܵ ȫ  Ұ縮  ġⰡ Դϴ ȳϼǽǾ ֵ µ ȫ  ׳ ߳Ϳ뿡 ٶ󺸸 Ǵµ 谡  峪 ϸ ε ɼ ִٴ  ֳ׿ װ ó ĳϴٰ ǳٶ  ĿƲ   Ͻ װ     ̴ 
190,        ,ٶ  ö, ٸ ųη Դϴٿõ  Ѽ ϼ̳׿ϵ帳ϴٶȰ ӿ µ  Ȳ ѰⰡ ̤̿ưȳϽþ  ̽  ϵ帳ϴ
191, ؾϴ   ˷ֽø ϰڽϴ        ,ī信 ۵  ؼ ϴ     ̸ ؼ ϰ   ϴ   ͵ ִ˷ֽ  Ե ôٸ  ϰڽϴ, ְ ̿ġ ǥ ƴұ Ȯ߽ϴ մϴ  ɸϳ׿ ϼž ִ 4 ޸  մϴ   ̰ ؿ  ƴѾ鵵  Ǽ    Ŵϴ   ׸ ϼ丳׸ ֱѵ Ź Ⱑ Ƽ  ȰԵǳ׿ Ф  ׸  ϴµ̶ ſ  Ⱑ ֽϴ ֱ   ε ø    ð ñ ļ ̽ڽ ־ ҷ  ø ǿ䤻 ƽԵ ̴  ȿ     غ ٻڳ׿ʺѼ
192, ȣ Ҽ ǵ帳ϴ        ,ֿ   Ǯ ʷ  Ϸ մϴپ 󸶴ٿ ٳԴµ ģ ħ밡 ʹ  ٽð ׿Ȥ ʿ 󸶴ó ȣ̳ Ҽ տ   Ѱ 䳬̴    Ű  ʽϴٱ׳ ϳ ۶° ؼ,  õؼ ϸ ؼ ۵ ؼ ó  ٷ տ ɾ غ  մϴٰմϴ ȣ տ Ŀ ȣ ϰ Ư ħ밡 ̽䰨մϴ Ǯ  ѹ ߰ڳ׿ؼ ƹ̰ƹ̰ Ҽ   ԴϴҼǳδ  Ȱ ߸  ū ҼԴϴ̷ þ⳪ ޱ ̴ϴٰմϴ ѹ ˾ƺ߰ڳ׿
193, ñ⿡          ,12 ̳ 1  Ϸ   ϰ    ϳ䰨  ϱ, ٸ Ұٸ ٸ乮ġ ݾ䰣 ̽ñ ش  ϲ ׿䵿ش ݾ  ٸ   ġ  ǰڳ׿䵿سα ٸ 13  öɴϴ ۳ μʱ 帮鰢 ٸ̷Ȳ  Ҿɹٸ ػﵵ ׿ýϴٹ ݾ   ҹϰ 󱼺 ٷ մϴ
194,غø ַϴµ        ,ηڿ Ź̳ʾ  ִ  ĵ ߱Ⱑ Ƴ׿ Фȭ¾ϴ ,ηڿ  ְ  մϴپ ԰ Ǿָ Ǵ°ſ̼֤õس ìϳ׿ ̷ ȭ Ϲ µ  𷡵 ȵ׷䰡ϴٺ ִ ¹ ̾׿ ϴ ȭ Ű η   ĭ ϴغ   Դϴٵη̳ ĭ  ִٸ ö  ϴ ﰢ볪  ô ״㿡 η 𷡸 ĭ ִ  ô  ĭ ִ    ۰ ׾ȿ ηڵ   ְ ͼ  ι ôϽø ˴ϴٿξ     䤻    Ǵµ Ź ﰢ ü    Ƽ ۰ ־ ũ 幮Ǵ亯 뤻  ǳ ϴµ ȭŰ ĵ  Ÿ̹  ص и ѹ ȭ ٴ幰 䤻     ˰ͳ׿ũ 亯
195,ô ǰ̿        , ʴٴϸ鼭 ôε ô밡  ̶̾ؾϳ ư ׷̰ ź־̰ ƺ̴󱸿 ôϱ,̿ Ӽʹ̶⺸ 迭ΰŰ 丶Ƽ  ns Ȧ  ־ȣ ؿ̰ǹ볬̤Ѽ ô뿡褻
196, ٴҶ Ŭڽ ϳδ  ʳ        ,ʺԴϴ  1Ʈ  ִµ  Ϸ    غ ô  ä 巣 尩 η ĵ忡  ͵ ٴ   ϴٳ  غ ȣ 7070 ִ ְ     ô̽ȣڽĵη  ٴϰ Ǵ󱸿  ٴϴµ  1Ʈ  Ϸ Ϸ  ũٺ ȣ ҵ մϴ ̽ ڴ ٴ   ȣ ڴ  ҵ ѵ  ϴµ  ̴ϸֶ  Ե ּ, ϳ ɵɰŰ ̽  ̳ѱ ̿ͼ ִ° վ   ̳   սϴ ݱѼ ˾ƺ ڳ׿ ̽Ѹȣķڸ ְڳ׿ݱѼ亯մϴ7000ϳ ٳֱٳ 7070  7000 첬 ׷̳ѱ̰ ǿܷ ̰  󱸿 ䷸ ؼ ٳŬڽ 7000 Դϴٺ  Ͻó
197, մϴ        , Թϴ Դϴٿ 30450 ĳ1080 ԿԴϴٿ ջ糪Ϸ   ؾϴ ñմϴٰԵ õŹմϴ,Ϸ Ͻǲ 5ȣǴ 6ȣõ帳ϴٰմϴٳðô°   ޸  ð մϴٹذɸ ϴٸ ջ3ȣذɸ ̴ ׷ ѻ 1ȣ 2ȣ ذ  ׷ Ϸ 5ȣ6ȣ Ǵ Ϸ 3ȣ  ䷸ ø ˴ϴ մϴټʿ ջپ ջ3ȣ ϴ󱸿䤵رϰմϴԹ ϴ ջ簡  ϴذɸ äս  ȵɰɿ δջ ϸ ٴø ŵָ̹  ߰ھ մϴٶ  8ջ3ȣ ᵵ   ŵ
198,ȳϼ        ,󳬽øϴٿ÷ ٲ㺸 غϴ ʺԴϴ, ݰϴٹݰϴ ȯմϴپݰϴǻ ݰϴȯմϴپ ݰϴ
199,ι  Դϴ        , Ŀ ƴ԰ Բ  ⳪µ 볬̶ϳ  ؾ װ͸Ͻð  Ϸ ϴµ俰¡  ִµ ̰ ȸ 1 ιϴµ ̳  ٴٵ  ôµ ۽ ϰԵǾ  ϴ  ϴ ׳ 2  ι ؾߵ   Ź,ι  ü ִ   Ǿ   ٴڿ  ɾ Ƽ 翬 ؾ ׾ ̰ ٴڱǿ ִ   ƴϸ  ؼ    ٵ ¡ ι̸  ؾ ׾  ߸Ծι  󤾺ؾ  ٸԾ  ܿö  Ϳ  ϵ  ⺻  ްϽð  īä  жְϼŵɰŰƿ ԰ڳ׿ٵ ̶ Ⱑ ȿõ16ȣ 20ȣ ߷ û ɾ ġ50cm ƺþ ٵ  ̶ ع  º  ƿ Ѹ⺻ΰ   ؾ ׾ 븣°ǵ   ߿׳ ι ̿    簡ڽϴ  Բ  ޶ϱ   մϴ ι   볬  ϴٰ ֱ   ٿ   ׳ ƴ   帮а迭  2  ƺڽȱŸ      迭 𺸸    Ϲ ú  ־  ܴϰ ĥ  ϰ⳪ٴ  ޸  ٴÿ ź ũ  ǰ ޾Ƽ  ٸø ɰ̴ϴٺؾ ̳  ص  ȹ 鸸 ޶  Ͼ 迭 Ͻô° Űܿ￡ 빰 Ѱ ϵǵ̸ Ѱ ġô° ٰ ϴ   ٴ ÷ ġ ī  ϴ  ǰڳ׿ؾ Դ ̳        Ծ  ۰  ι     ǰڳ׿   մϴ
200,ֵ           ,  ䷸  ״  ڱڤ ׷ ο  ߰ Ǿ 󱸿  ,ֵ ó °Ⱑ Ƽ ֿ  ϸ ڴ߰Ʒ ΰ䤻ֵ ݰ ƴѰ  ֵ    쿡 ְε ̤  ȸ  ƿ
201,ۺ ų         , ߱  ÿ ϴ ۺ ų  ҽϴٿ 10ȣ 30ȣ پϱ⿡ ̳  Ҽ  Ƽ䳬ø  ䷸ɶ ƺդ׸   ׽Ʈغ  ٴ ѹٴú  ѹٴ ذɸ Ż⿡ 󱸿䤾 ٴ īο  ϼ,ϴٻġ ߴµ  Ȱ ִ ε  ɿȣ ٵ ޲ٹ̰ ٱ׸ Ƿ ƾϷư ű ׿ 
202,ô õ ٶϴ        ,췰ڹ̱ ø  ׸ ҷ ϴ ʺԴϴٳô õ  ٶϴ, Թ ô 뼺ĵ õմϴ٤غð ڽŰ ´´ٸ   Ͻô° ݾ״밡  ʿ Ȳ ø ĵ  1ȣ      ƴ϶  μml ϳ ɲ ΰ  asҷ ô°     õ   ƴϸ   ϼž   ϴ٤̤    ִ ֵ̱ ʹ ū   ִ ݾĿŸ 1450 ŵ Ǳ ĵ⳪  ż ⺻ ̽   ϴ
203,  ó         ,ȳϼ䳬 Դϴڷγ ̺ٴ  Ҷ Ʈ ߴµ ׿̤12 19 ȥ̶18 Ϸ   մϴٸ 뿡 ó󳬽ð ٷ տȣ ִ    ö ϴ   Ʈ 丮Ʈ 涧 Ծµ ׶  Ҷ ó Ͻźе  ˷ּȤ ̳ ְԵ  ͶŹ,  ø ո ǵ  帳ϴټ븻Ͻô°ź ñ ݴ ø  Ұ  ֽϴٵ1аɸ ԴϴٿҰѰþ  帳ϴȮؼ ſ ϰ ڽϴٿ   ϴµ ո̶  
204,  ٶ        ,   մϴٹٶ ̺γ, ٶ Ⱥγ׿䰭 عƺ ѳޤѰ亯 մϴټʴ û ִϴ ̤  ǳʰ߰ͳ׿ȣε ٶ Ҿ Ф
205,޽  1ֳ        ,ȳϼ Ĵ Դϴ  ϸ鼭 ޽ ˰ԵǼ   1 Ǿ׿ð  ׿ ϸ鼭 ޽ ȸԵ    ֽð    ˷ ֽ п ݱ   ٴϴ° ϴپε   Ȱ ϰڽϴ ,ǰ  ìðȭԴϴٳ մϴٰǰ   ϼ մϴ
206,Ʈ ֽϴ         ,ϴ  Եϵ1226 27 ø  ε26 ģ 27 ƹ  øϴٰÿ ް  ִ Ʈ˷ֽø ʹ ϰڽϴ  ް   Ʈ ʹ帳ϴ ,
207, Ʈ Դϴ         ,     ߿ 18뿡 ϴµ  Դϴ ,   ٶҰ ºΰ ̳  ؼ ǽü   ̽ üְſ  ǽũ ̶ ߴ  غžϰ κ վ   췰     ũ ¿ Դϴ ȿ   վ    ַ ðܿ ϴ  µ   Ȱ ۽ϴ ì ðȭ Ȯ  ˼ֳ  ׸ðȭ  ߿ ķ ̿ī  Ե̶ ֽñƽ
