,,,
208, ջ  õ Ź 帳ϴ        ,ȳϼ Եø ̷  󸶵 Դϴٹϰ ϴ   ջ ٿ  ǱԴϴ 8ջ  jox ǰ 0ǻ ջ  ַ ̿ϰ ִµ׹ٴٿ ֺ Ͻô  ż ޾Ϻ ϳ Ÿx    j극̤  m ҿ ǰ õִ׷ ñϿ Ͻ Ե Ͻô ջ 귣 ǰ ñϿõŹ帮̷ Ƿʸ  ǵ帳ϴپ ַ    ֳ  ױ ְ ֽϴ,      ٲݴϴ   ε    1ȣµ     ȴ    ٷ       Ÿ  Ÿ ߳    ° ε     û ϴ Ѱ 缭  ֹٲݴϴ  Ѱ  3⾴  4ȣ   1ȣ  Ȯ ־侵     лؼ   ϱٻ缭 ְִ° ٰ Ͽ  ֱ׷µ Ǵ  ϴ  ׷ ǵ帰ſ  1ȣٷ ȣѴ翬  4ȣ ɾ     Ȱɸ ٷ ϴٿѼﰭ ׷ñ䤻 ߳׿ǽ̿Ĵ 9900 300 8ջ õմϴ ְٸѰε ϴپ ְִ ۱Ԥѿ  ̶   ױְµ Ϸ 5ȣ 83ȣ ΰε  лְϴ ұݱ⶧ ְݴϴ   곻񸮰  װ ϲФ Ϸ 67ȣ  ø Ȯϰ  1 Ѹ̰ ְ   2 ƴϴ ҿ   ̴̾ ƮĳƮx3 3 ְ  12ջ  귣 γ ȶ   ȣȣְ ѰŸٰ  ִ°  ְ ׿  Ǻٴ ױ  Ͱ 
209, ؾ ֺ    ı        ,ָ  ؾ ֺ   ø߽ϴ  ٷ ϰ ٶ ʹ ϰԺҰ ߿ ӽð  öϰ ̳  ̷ְ ֺû ö ߽ϴ  ٶδ  þ  °,߿   ̾䰨 մϴٱ׷  е Ծ  ߿ϴٴ  û ÷ȽϴپƵ ٸ ũ׿䰨 մϴٹ  ϴ  ˾ҽϴ ̳׿
210, û ٶģ  ʿı        ,Ϳ̰ޱͿ̺Ϳ   3µ ٶ ߟm հ ɸ԰ٰ  Ѻմ  ݴճ׿  ٶ߿Ѱܿ￡  ôنǴµ °  fµ   ġѵ ̰   ջٿ 帧׿䤾  ̹ ȭп ߿Ǿ׿  ߶Ǵٸ ־  ġ ٳ߰ٴٴ°Ͳóʾ ϼ ,Ͻó׿  ٺ ϽǸ Ҷ O̴ٴ ̿
211,   帳ϴ        ,ٴ    ؼ  ϰ ִµ ⺻ ִ  ٷ ϴ´ ʹ ̰   ˻غϱ⺻ ޷ִ    ̶ ؼ ⺻   ο    մϴٱٴ      𸣰ھ 帳ϴ  4000 Դϴ4000    õŹ帳ϴ,  ջ23ȣ ̷6ȣ ô󱸿 ׷亯 մϴ  ſ  ϼ8ջ3ȣ 幫մϴٳ̷6ȣôµ  þ°ԽȾ ջ縸 մϴٹĸ  Ÿϵ󱸿 մϴ  ó  ԰ ׷  ջ ٴ Ϸ   ջ Ͻô  ߱ջ簡 ׳ ̴ϴ ĳϽǶ ջ 尩  ϼ ׷  մϴ   ϼ4000̽ø ջ2ȣ  4ȣ 1215m  ϴջ ˰ڴµ  ΰǪ̸õǪ̸õũ Ͻø ˴ϴ82ȣ 30ȣ ĳ    Ȯ  ĳ Ҷ     ջ  ĳýÿ ƿ ְ   ϴ°  մϴ
212,ڿ´ ô        ,ŷ ´볬 Ϸ ε带  Դϴٿŷ н μ 862ml 902ml ߿ Դϴ̰ɷ ´뿡 Ϸ ʹ ´뿡 ĳϱ     𸣰ڽϴ´븶 Ȳ ٸ,Ȳ Ȳ̱ѵ  ڿ´뿡 862ml ߽豸 ŷε Ͱϴٰ ´뵵 ֳ 8Ʈ  Ʋ Ͻôµ  ׺ ȥϼ̽ϴٻ  Դϴ´븶  ٸ׿ ڿ ´  ٸ    ߾  ص  ġ  Ҽ ְ   µ   ö   ϴڿ ´    Ǿ ִ ´밡 ִٸ Ͻôµ Ѵ  ϴٱ׷䰡 Ȯϰ ߰ڳ׿䤾´븶Ʋϴٴ䳬ô ϴ°ֽϴ942µ Ծ䤾  ٸ ̶  缼´븶 ٸϴ ̸   ð ɵſ  μ 862902 ִµ    ٳϴ 10 3 µ    ¸ Ǿ ־  ̷ ġ ߽ϴٵι° 862 ó缭 µ  ° ٴ ġⰡ    ô밡  ؼ 2¥  ô ߽ϴ
213,ô õŹ帳ϴ        ,ø  1޵ ȵ ʺԴϴ ° λ̶ κ  ̳  Ȱø ַϴԴϴ ƺ  35CM¥ Ѹ Ǳ ׿ܿ ̳ վ ġ  Դϴ  ϴ ô밡 η  αԿմϴ ȣϴ° ̸ õ  غմϴ   ִ ô밡 ϳ  ŰƼ Ź帳ϴ ݴ 5 ̸ ֽϴ   ִ°  Ĵ 4õ ޸̶Ŀ Ǹ Ŀ÷ 4õ  ֽϴʺ ׷   ϱ⿣    ֽñٶϴ Ф,ĿŸ մϴ  3 ôµ   ׿ĿŸ13ִµ 3 1Ͻô°ǰ    ô ̰ 270M¥ M¥ ߵ佺Ѻλ̴  а 450  ôµ  Ѱ    δ㽺ø 360   Ẹð  ε ٲٽø ɵմϴ Ȥ غ ϽǰŸ 450  õմϴٿŴϾƤѴ뱸 մϴ 450 غ ٽϴ٤ Ȥ  ä  ֽ    Ź ߿ ̸  ٸ ϳ 󼭿̤̽Ѻλó ߰  ƿ  ڿ ƴƴ ø鼭 ä ô° Ͱƿ ۷ν ص帮 ̤ ǳϱ  ⺸ø   ƿ ø ɰ̴ϴٿŴϾƤѴ뱸ð 亯 մϴ  äѹ ãƼ ߰ٽϴ٤Ѻλ ȳϼŴϾƤѴ뱸 ȳϼ մϴ8 ݳѳ׿  ִ ݾ״밡 5̶̤
214,          ,      ,ٸ
215,ؿƮ ˷ּ        ,   ķҸѰ õŹ帳ϴ    ҸѰ ֳ ,
216,ȳϼ䳬Դϴ        ,ø ;⼭ ö õۺô µƹ͵𸣴ʺ ̤ߴ ù 25ȣ30ȣ ؼµٴÿ ̳ް ǳ췰ƺ ΰ伱Ե鵵ּ,ϱ⿡  ϳ׿ȭ ǥ ñ ߵ鹰  Ͻ õ帳ϴ ذɸ ϰ   ̶ ĳ Ͻñƿȭ   60 ̻ ž մϴ ￡ Ÿ  Թڵ   ̿   9  ÷Ҷ ȭ 췰 2  1 ߾ ֱٿ и  ϱ   ϳ׿   ⲯ ø ׾׿ٶ̶  ŰἭ ñٶϴ  ׷亯 ʹ մϴ ȭ ٳͼ ıⳲԿ
217,ܿ           ,ܿ  ϸ Ѹ   ̳ ֺ ־Ƹ  Ҽ ſ,ֱ Ʃ  ٷδ  Ʃ ε ƾ߰ڳ׿˰ڽϴ ް ϸ ؾ  Ϳ  ݽñ⿡ô뿡  ް  ٱ   ߰ҳð¾߿ﶩ  ؾ  Ȯ ƿ ܿ￣ ̳      ϴ   ؾ̷̾ߤѱֳפ մϴ ׳ ޸  ̶ ; °Ŷ浵 ʹʹ ݰϴ 
218,ܿ￣  ش ƿΰ        , ϳ ģ  ϴ ̷ ҳ׿ִ  ִ سص   ð ʹ μش  ŷðܿ￡  ƿΰ׷ ش ؼ ԵǴ  ޶鼭 ܿ￡ ð ϴ , ƿԴϴ  ƿ ̷ ϴ е   ϱ⵵ 伭ش վ ݰݴϴ۳  õ  ñ 12    վ14 ߼   ٸ 뷡 վ   ƺó׿ǻ 1  ʺ   ̶ Ͻô° մϴ 췰 佴۸Ŵ ϱŷδ¤Ф    ϴµ     Ҷ ƽϴ Ф
219, Ѱ ֽϴ٤̤        ,ȳϼ ֱٿ  ÿ  ƴƴ  ٳ  վۿ  غ Դϴ  Ѱ ø ϽŴٴ ۵   ģ Ѱ µ ĳ Ÿ  ȳͼ 6ð ѹ  ԾµФ ̹  Ǯ ̳ ݿ ѹ  ٿͺ ϴµ ģ ̹ ȭ뱳 ڰ ϴ󱸿 Ȥ ȭ뱳 ϱ⿡  ׸  ä  ϰ ׳  Ĵ 20ȣ ߸ µ 30ȣ ä Ĵ° 缭 ״ ᵵ ɱ   ¹   ϰ Ӹ   ɱ ƹ ׳ ̴ ̺ ξ  ۴󱸿 ϰ ø ո  ѹ  ڳ׿̤  ݾ ĿŸ1 450ݾĸƾ5000 3ȣջ Դϴ,° ġð ż  Ͻð ȭ뱳  ɾż     Ҽ ־ä    մϴ̴ ַ     µ  ϱ  øǱ䳢° ؿ仡ڤõäðɾֽø  ڼ ˷帮ڽϴٻڤõ̰ ʹ ģϰ մϴ٤̤   Ƴ׿ մϴȤ °̼ ȭ  ɾ° ɾҰ䳪ʶѼﰡ 5 ȭ뱳   κ ſ   ǵ  ξ ϴپ  մϴ ݿ  ȭ뱳 Ʒ ߾ϴٹٴ  𷡰 ٶ⿡   ƴ  ϴȭ      Ҵ  ϴٺ ɹ ް    ؼ װ  δ1ð  ٰ 10ù Ʈ ãƼ ޾ վ 3 ߽ϴ  1 30450  ũĳ5000  5ȣ  25ȣ   մϴ
220,  ٴð ñ        ,ȳϼñ  ۳ܺϴٹι  ߿ Ǹ   ū͸ 븮° ƴ̻ ٴȣ ̴µȤ  ٴû ̴ ñմϴ̽Ŵٸ  ̽ô ñմϴ٤,  4ȣ ϴ 20ȣ 10ȣٰ߿  16ȣ 6ȣϴ
221,Ե  ù  Ź 帮ڽϴ        ,ȳϼ ʺ Դϴַ     Դϴ1 304502 30H420 ⼭ 30H H   ϴ  𸣰ڽϴپĳ 1060ĳ 1080ĺ ߿   ̳׿ĺ  ٸǰ鵵 õ޾ƿѽð ּż  оּż մϴټԵ  Ź帮ڽϴٳ  ׿  Ͻðڷγ ϼ      ,H ī ڷ Ϲ ī    پ ī     ε    ̽Ű  ݰ    30450 ְ 2 ֹ߰ ص ¿ ̴  ޾ּż մϴٸ  ó޽ 23 ε  ̸  ȳ ̹ 2 ֹϸ鼭 ĳ 1080 ֹ߾ 1060̶   ߴµ    1080    °ŰƼ ̰ɷ ֹ־׾䤾 ݰ׿ֹ̤ؿ ޴  ߿  ޸Ʈ ְ ϱ ɷ Ͻ ɰŰƿ    ̶ ũ ٰ̾ þ ̤־Ѱմϴٿ ó Ͻô ̸ asؼ  Ҥ 1060 1080 Ѵ ϴٵ ߿ ΰ    ִ ǰ Ͻô°   ϳ׿䤾  1060 25450 ֽϴٸ 10601080  Ҽ ִ ǰ ̽ϰڽϴ ô մϴ  2 ĳ Դϴ30  530a  ĳ 110030h430  ĳ 1080 Դϴپĳ ̴ Ǯ ̷ ˰ֽϴ 󸶳    ִ ū̴ °ɷ Ȯ as鿡 δ   ϴٰ ˴ϴپĳ 1080  ջ 3ȣ    ⳪޽ 4ȣٷ Ƹ 200m  ɷ ˰ֽϴ1100 300mΰ Ű
222,    ϴ ɱ        ,    Ϸ       ö ġ߳׿ƽԵ   ߳׿ö Ѿ       ׹   ġǾ  ü ϰ  ߳׿׳  ̵     ε ʹ ƽ⸸ ϳ׿, ̤б׹ Ʈձ ĳ ð 䳬ķ α  þ ޾Ƽ  1ȸǰ ⵵ Բ þ  ü   ÷ ֳ׿̷ٰ    Աñ Ǵ° ƴѰ Դϴٳ ⸸̶   ø Ǵµմϴٿ ̽ʴϴٴþ α ùǽ ׿侲   ϰ  Ϲݾ öƽ  ĵ ε иؼ    Ǵµ װ ϴ  մϴٹٴõ     ߿  ̾  ϸ Ǵµ    ĸ԰ ΰѴ޿ ѵι  õ  µ     ٲǩ տ  ķΰ  ׸  ϸ鼭 °   ϴմϴٿÿ Ǹ־ֵ ٳµ  ġϴ ֹκе鵵 𸣽ô ϴµ׾ µ ϴ е鵵 ð  ׻         缭 ó  ö öߴٴ Ҹ ȵմϴ4 ݿ ű   űµ  ̶̰ ͼ ñ ϴپ   ü  󹹶׷µ    ˾Ҵϰ  ߾    ų׵鵵 Ʈġ  Գ  ̴   ׸    ٰ  ϱ⵵ ¥   ϰ ٸ  ϱ    ׳     ϵ󱸿׷Կ䰡ϸ ƴ϶ 츮 ΰ   νؾ ϴµ  ׿̷      ׿
223, ȣ    ٳԽϴ        , ħ   ؼذʿ  ٶ󺸰 ħ 9 5 30   ߴµ Ұ縮1 վ 4   վ1  1 ҽϴٱ׸  ktx Ÿ  ư    ־ ҷ ƿʹٽ 꼾ͷ Ƚ  ԰Ÿ  ׷   ½ϴϿ ħ6ð洫 ä ִٰٽ ȣ     ȥ ϴٰٽ ѹ  7ð  Ѵ븦 µ 3  ٸ 1 վ 1   11ð  ԰   ؼ ƿԽϴٿ±濡    û ù ٸ Ҵٴ п ̴,׿  ֿ ѹ  մϴٴִ ʹ    ٳ  ׿ 뷡̰  ϴ± 1 ߰ڳ׿ 
224,´볬ð ϰ 15  лԴϴ޾ֽø ϰڽϴ         ,ʽ ȳϽʴϱ Ե  ϴ 24 лԴϴ ϰ  ø ϴµ´볬   õֽø ϰڽϴٴ    5ȸۿ ȵ ո ݲ   ϴ٤̤̱ⲯؾ ׿ ɸ ̶    ո   ɷ ȸ ԰ͽϴ ׸ 15 ´뿡ø  ̰ 16 ´밡 ƴ ׳  ø  εرǿ Ҹ ҵ ֽø ѳ ϰڽϴ  Ϸ ǽʼ ʽ,Ʃ꿡  ´볬  ˻ غ  ߳ ־    ´   ٳԴµ  췰   ҽϴƩ ۸ ؼ Īϴµ ʺ   غ   ƷƳ׿Ф𰨻մ Ȥ ´븻 ر ո Ҹ ҵ õֽǼŰ״ټѼ  ʿ  غ    𸣰ھ϶ ѿֳ ׷ 亯ּż մϴ社 ù°  Ÿ ǿܷ  ˴ϴ ι° ҸѰ  û´뿡  û´ 16Ͽ ϴ  ´뿡 ڿ  ٸµ Ծ´Ͻø ȵǷ ϸֽŰ ѹ ȮغڽϴپƽԵ15Ͽ ´븦 16 ׳ ٴٿ 񳢸 ϷФȤ Ǳ Ҹ ر Ʈ õֽǼ Ű״ټѼ  ؼ 𸣰ڳ׿ ̶ ´뺸ٴ Ʈ ž߰ڳ׿Ͽ¾ƺõ  ѹ ˾ƺڽϴ Ϸ 鼭 ϽǰŸ ȭ õ帳ϴٳ 1ҿԴϴٱȭ ѹ ãƺڽϴ٤ ؿ
225,λ ׼ ϸ ´        ,11 ݿ ħ λ   ø λ  ؿ ÿ ̳ ϰ  ϴ 뷫 0730 ô ó̶ ø ұ νð켱  Ʈ带 Ÿ ʽϴٱ׸ ȭ  ְ ̵Ÿ ª      Ұ  ʳ׿,  ýϴٿ  鿩߼ո ϵظϸ ´븦 Ȱ  ļ Фаմϴٰ̤Ѻλ߿  ̾Ƶ̶   ٴϴ ÿġ ʳ׿ħ ΰ Ǿ  ߰ڽϴմϴ߿ ȳ  ϼϼ̽ϴ ߰ ø ո ϰ ǰԴϴ1 û 2  3  뺯 ׺α  ߰  ɴϴٹ̳ ġġ Ա׵ λ ؿ븦  ־ ٽú   ε ʹ  ͳ׿ Ϳ ߰  Ʈ  մϴٽ ѹ ¥߰ڳ׿
226,Ѱ  ä         ,12̻ ּ    ä񸸵ⳬù Ե鿡Լ  ̽ ̤غ౤Ʃɵ佺1020ȣõox1ܰ 佺   븦  ݺ౤Ʃ  ɵ ̿  ũ ä غ, Į ڰ  ̴ õ ź ϰ ϴ     Ͻô° ֽ  佺 ä׿  佺 緯߰ھ䤻  ¿  ִ   Ѵٴ° â  غҤ  ʵб ó ηȵ巡     ϱó  󱸿 
227,  Դϴ        ,  Ҷ  ƮƮ û ׿ִ   þ߸  ׿ִ Ʈ ֱĳ̾  ذ鼭 ٰ  ȸҶ ٴðⰡ ƮƮ ̸̻ ;ٵ  ؾ ȸ ߵɱ ʺ ΰ ȳ Ʈ õ غð ƮƮ μغôµ ̰   ƴϴ ߿ ڴ ̰ ñѰ ׿䤾,Ʈ   ƴ ؼ ȸؾ ʳ ǳ׿Ȱɸ   ý׳ þ߳ Ȱ   ķ̴ ۿƮ   Ͻôٰ ū ֱ Ʈ   ÷ߵǴµ ٸ Ե ø  Ÿ ǽø  غ  ô° ؿ  ϴù ÿ Ʈ󿡼ɷ ι̳ Ⱦ̤̰ٹ غ  ϴ󱸿䤾ٵ ƮϽôºе ֺ ñ߽ϴٴ亯 ؿ
228, Ϸϴµ    ̳׿        , ̱ѵ  õ Դϴ  Ѱֳ,ȭµ ̰մϴٿ غ  ϰ ſ մϴ ָ 뿵 ѹ ٵѴµ뿵 ǳ޹ٶ  մϴ٤г ̤̿Դµ ׿亱  ֿаϽðȳϼ ūϳ  Ͻñ ٶϴٰġѱ 㿡 غմϴ ̤̰ ż  ı ּ 1 ȹϰ ִ Դϴ ٶ 峭ƴմϴ  ٵ
229,  Դϴ        ,ҹ̳ ī Ѽ    ص帮̻  ä ٽÿö淡ٷ Ա׹ ä񺯰  2ðϰ öϿϴ ٽ Ƣ óԾµ ,   Դµ  ٶ  Ҿ ٽð ׿    Խϴٱٽóոְھ䳬ô뺸  ͳ׿ ϳ׿        ̳׿   ä  ֳ׿ ּ䳬ù  Ա׹̶ 3õ¥ Ⱦƿ  ġ  丷 ް ø ˴ϴٿѱ̤  
230,122426         ,Ե鳬 ¥   Բ   մϴ12   Դϴ  Ҵ   ¾  ϰִµ ܿö  ر ð ٰ ϴ  ´   ƴϸ  ط  ϴ Ф  ؾ  𸣰ڳ׿  췰   Դϴ,ط ʼ׶뿡    ϴٱ׶ վ  ȳ ñԴϴٴ亯 մϴټ ȳɴϴ٤̴亯 帳ϴ ط  ؾ߰ڳ׿
231,ջ ջ ü         ,   ø Ϸϴ÷̶     Ȯ   ĳ ҹٷ  ȸÿ Ʈ   ϴٺ 30ȣ    äս  ϴ׷ αü Ϸ ϴµ ⼭ Դϴٽÿ  ջ縦  ϱ⿡ Ʊ  Ե鲲 ǵ帳ϴ ջ  8ջ 3ȣԴϴٸ  Ź 帳ϴ, ̾ ô°    ʹ  ªҳ׿䤾ǻ緮̸ø Ϸ  ð Ϸа ջ  ջ  ø   ջ縦 밡ϽǰͰϴ մϴ٤Τѵź Ϸ ̺   ݸ ջ    ջǸ ߶ ٽ ̾ ϴµ ջ簡  ǰų ջ縦  ޸ ջ    ¥⿣ ʹ Ʊ⵵ ϰ ջȰ   𸣰 ջ ٸ ׸ ջ Ѱ 1 ȰŶ ׳  ° ǰ̴ϴ ջ Ѱ͵ ƴϰ ѹ  Ƶ ġ ݾƿ
232,λ ÿ ö         ,     ٸ ɼܿ   ӿ, 뷡   䰨    ö׺׿  ӹٸôڤѺλ īڳ Ͻø Ȯ ſް⵵ ö λ ؽ̶׷ ޾  ö󱸿 ǳ λ 䤻     ٸ  췰   ӹٸ ɼ      ġ    췰   ƺþ      ɼ    
233,ڰ   Ѱ          ,ÿ    ã ݾĸƾ 50007000 ִ  ,  Դϴٱݾ ްĳƮ 5000 ߾µ ڶũⰡ  ʾ    ϱϳ׿ ſ 갡 7000   µ 7000 ¼  ſ     ϳ׿ ׷       ؿ ݾ5000 ̶ ̿  µ  ϴٸź Ⱦ 4500 õմϴ
234,  Ź帳ϴ        ,ðNS ĸŸS 25425߰   ߽ϴ  ĳ ٸ Ẹ Ȳ   ʺ ̴  ɳ ƴϴ Ͱ̷ ΰ Ͱ ʹ Ѱ ƴѰ ϴ ü Ե   ſ ƴѰ ϰ ٴڱ ʹ   ª  ٷ ʹ   ֽ   븦 üұ ϴ  մϴٵμ   Ź帮 Ȥ õֽǸѰ  10  ο,25ȣ ߿ εԴϴ 30ȣ ذ 33ȣ ԴϴٸƮ ġ ſ ſ ٴں Ʈ ߾  ε   80ġ ̻˴ϴ  ̴ ȳ ڽ ġϴµ ̾ƴ̻ ´ǰ߾ ϸ ǰ   84ġ¥ϴٳԴٴ° ĳ ߸ٴ°̴ϴٷε ͳ 4   Թε ݴ밡 810̴ õմϴٹ   ׻ Դϴ ߹԰ 25 ϵ  ns ߸𸣰ڰ ޽ et27425  ̾  ε巴Դ ư´̴󱸿ݾ bt30425  ķĵ ϴٴ´Դϴãƺ Ʈ 68cm ΰ׿̰  ٽ 1 30450  ªϴ    Ʈ ġ ª ʹ丱Ʈ̶̶ ĿŸ2 ͳ׿   ô°ź ûª󱸿 ڼ ѹ Z  ñ ٶϴ װ ϰ ϴپ ׷ ĳõ ׷ ֽ ͵ ¤鼭   ٷﺸڽϴ մϴٱٵ ĳҶ   µ ʿ  ġ ű涧 մϴxxxxx  ǥõǴ  κ  ø ˴ϴ  ȿ xx ȣ     ȣ    󱸿丱Ʈ ̰   ٴ ٸ ĳÿ ´° 󱸿 Ʈ   ϱ ϳ׿䰨մϴٱݾ  etΰô° ƺԴϴټسؽøet27425ؽø ̹etΰô°ƺ̳׿et  
235,         ,  2 ó  غ ƹ͵ 𸣴 ¿ ˴      ڴٰ ģ ø ϴ    10  ְ ģ   ԰  ̰ ſ Ÿ   赵 غ  ڷ ģ  ٳϴ ָ  «              ȥ൵ Ϸ ٳԽϴ ð 淡           ȭ  ģ ô ط   ߽ϴ  4ð ٸ  ù ø ҽϴ    ״ ū ǹ̰ ִ ù Դϴ٤ μ ۵     ð  ̽ е   մ ˾ּſ䤾 ٵ   , ü ¦ Ѱϴ ϼ̽ϴٱױ ٴ ƴ  ˴ϴմϴٰմϴ    ǥ   Դϴʺ̤ѿֱ е ص˴ϴ ׷䤾1993  3¥  ԹĿ䤾ѿꤾ Ͻʴϴʺ̤ѿ־ ־ϴ٤Фи   ϴ ֿ  ū   °ɷ дϴٸ а  Ͻʽÿ ȥ  ϴٰ 3 ϴٰ   ϵ椾ϴپ߻ ߼̱    ƺôٰ Ҽ ־ ƿ
236,ä 帳ϴ        ,ȳϼ ø ַ ϴ  Դϴä  ñ ־ 帳ϴ  Ͷ ɵ κ ٰ üǴ Դϴ1 ôٽ  äε 1ܸ ϴ     ä üԴϴ   ʹ  Ȥ Ǵ κ  ľ    2  ä  ִٸ  Ź帳ϴ,ϴ ؿ ٴʿ  ǵ մϴٻ մϴ٤  ٴ  ¥ ߶󳻴° Ƽ ɵ ϰ ֽϴ߸ŵմϴٳ ƴϽŵä  ܰ ״ھѵٸ ĳýÿ ϴٴ°Ϳܿڿ ֹ ɸֱʿġôºе Ծôºе鵵 ֽϴä ̴ 1m ϴٰ 80cm ٿϴ 2 ä ƴѵ   ʿ䰡 ڴ󱸿ä̵    ְ  ̰ Ҷ õĪ     ̰  ;̷δ ̰  ´°    ƺ Ⱑ ִ 찡  ִ󱸿䤾 װ Ȥ õĪ  ϱ ;  ϳ    ٿϳ Դϴ  𸣴  ֳ ; Ҵµ ū   ð 亯 帳ϴٰäϽô  Űܹٴ ιٴ  غôµ ä񸸵Ƕ ιٴ ä  ϸذɸ Ҷ κ Ǵ عٴ ϳϸ ǰ ιٴ ϴٺ   ְ ε ոǶ ιٴ÷  ܹٴ̴ ιٴ̴ ؼ  Ͻø ɵϰŵ׸ ɵ ǵ  ĳý ǵ ׳ ٿ κκ Ҽ  ĳý  ɵ  ٿ öŸ  󵵰  찡 ִ󱸿Ϳ  ̳׿䤾  2  ʴ  õĪ ޸ 彺 õĪ  2 ٲӶ ᱹ ׻ 1ܸ ϰԵǴ󱸿   ʱ淡 ȭ  Ƚϴ٤ǵ   ġ  ̳׿  ٴ ͠  ¥  ϱ     ɵ ߴµ    ǵ ؾϴ  ־  äʹ  ǵ ؼ ߰ڽϴٴð   帳ϴ  Ǽ׸Ѵǵ Ŵ   ¥ ߶󳻴° ôٴ° Ȥ   ٸ  ٴϴ ؼ ƴұ ϴ  غµ ɿ¸ Ŀ ϳ Ŵް ٴϸ 2ʸ Դϴ  ã ٴϰ ָӴϿ ־  ڸ ٽ ְ ϴ ŷ  ׷ô° ƴ ɵ   ٽ ɵ ְ ϴ°͵     ǵ   ο ֱ  ̰͵   ˸ ׸ ο  ĵ ; ɵ ϴ° 帰   ĳý ѹ    ӿ Ǯ     ä° ִ    ּ  ַ ϴ° ƴұ  ǵ  ٿ ̳ް    ư°    ư°    籸 Ͱ Ƚ Ǵ󱸿 ׸Ѵ ׸ ǵ Ͻô Ʃ ۾  ּž öŽ   ˴ϴ ̴ ä ǵ ص ̴° Ȱ״ϱ 3ѱõ½ϴ   δٺ ŷοϴ٤Ф̾ Ⱑ ʹ  ĳ ̳ ϴ ٴ 򰡿 ɷ ä ̳ ä и ֽϴä Ʊٴ  鶧 ħ Ŭڽ ־ä  ʰִ ģ  ä  ģ ä ǵ  Ƽ Ⱦ ־ǵ  ó Ⱑ ϴ Ѹ ƴϰ      ä  ִ° ƴұ  ģ  ä 2̶ ͺ  Ұ ǵ ߴٴ  Ͱ ޶ϴٳ   ΰ ; ϴ    Ǿ    ġ   ش ã ׿ ƹ غ õĪ   谡 ٵ  ٴϤ ׵ ð  㹫ϰ   ˾Ƴ Ͽ  ϴ   ÷ȴ  ϴ ū ħ ּż ٽѹ  帳ϴ
237,           , ÷   Ҵµ ҷ Ǯ ư  ƼǮⰡ Ƴ׿   ñؼ ÷ϴ,ʹ  ǮⰡ ƴ   Ǯٷص ѹ  ϤФФǮַ   ո 8  ƹ⵵½ϴٳʹ  Ƽ ۺ  ƿ    ä ܹٴ÷ ϰ   ߰   ׷  ˾ƾ  ϴµ ׷ ϾƱ׳ ȹٷ  εĿ Ȱƿ Ű鼭  Ȱ Ҵµ Ѹ       ٴ Ǫ ȸؼ Ŵϴپ  ׾ ȸ Ѹ   ̷ſ䤻 մϴ   ׿ ο ̳׿  迡 ó  ±
238,    ñ        ,  ñ   ٿ,ƴ װ ุ  ħ 2  ̸ پٴ   Ѹҳ׿3ð
239,ݰϴ        ,ȳϼ ݰϴٹٴ ø Թغ; ãƺ ϰԵǾϴ ߺŹ帮ڽϴ ,ݰϴ ȯմϴٹݰϴ ȯմϴٹݰϴٹݰϴ  ݰϴپ ݰϴ
