단어,빈도수
소문,3
확인,3
개과천선,3
투성이,3
중력,3
다이어리,3
자주,3
관점,3
여친,3
점줌,3
연휴,3
가능성,3
개그,3
색깔,3
수하,3
특별출연,3
손님,3
엑스맨,3
황수정,3
소하,3
각성,3
테넷,3
눈치,3
메가박스,3
구름,3
감전,3
오래간만,3
주얼,3
파멸,3
접촉,3
졸잼,3
조심,3
허벅지,3
크러쉬,3
소비,2
시시,2
가오,2
노젬,2
고향,2
인터스텔라,2
대가리,2
선생님,2
만당,2
망각,2
타격,2
퍼트,2
함몰,2
외로,2
카메오,2
아역배우,2
긴지,2
삼위일체,2
난잡,2
렸다,2
소망,2
맥락,2
저그,2
암시,2
퇴화,2
고고학자,2
위협,2
판타지영화,2
주름,2
오른,2
특징,2
날기,2
핵심,2
주기도,2
거여,2
요란,2
교하면,2
고간,2
베뎃,2
쪼금,2
식도,2
순식간,2
패션쇼,2
시장,2
타당,2
역사,2
생략,2
여실히,2
패스,2
비난,2
때깔,2
타락,2
탱크,2
오니,2
상상력,2
나무,2
애처,2
고급,2
막강,2
라진,2
부탁,2
알바생,2
관람객,2
전문가,2
무니,2
낙관,2
개꿀잼,2
이서,2
오케이,2
발리우드,2
폭탄,2
길거리,2
평화로,2
무식,2
쵝오,2
야금,2
커리어,2
묘사,2
안유,2
인기,2
만요,2
이세,2
재밋다,2
피해자,2
일품,2
강제,2
터치,2
베트맨,2
바라지,2
주체,2
어스,2
감히,2
되새,2
오름,2
파서,2
선사,2
폭력,2
수선,2
허영,2
위선,2
절망,2
경찰,2
이제야,2
갈릴,2
지식,2
우월,2
역행,2
눈동자,2
다주,2
사나이,2
기기,2
고진,2
호박,2
사탕,2
돌멩이,2
영홥니,2
마력,2
편집자,2
오스카,2
능지,2
노어,2
안내,2
솔로,2
해달,2
신장,2
체성,2
개꿀,2
이외,2
다지,2
무색,2
놨다,2
킥애스,2
깜놀,2
다이아나,2
착륙,2
에피소드,2
소화,2
어정,2
살길,2
지스토리,2
치한,2
한전,2
지대,2
통한,2
마디,2
거구,2
어인,2
난생처음,2
치명,2
놀람,2
맥주,2
실컷,2
난입,2
블랙코미디,2
오류,2
알짝,2
영화상,2
승인,2
쌍팔,2
이득,2
끝장,2
매혹,2
열광,2
동원,2
수입,2
레드,2
아치,2
언급,2
덕후,2
연한,2
현대인,2
세대,2
엉터리,2
마구,2
할머니,2
남아도,2
러더,2
우린,2
귀중,2
골룸,2
나나,2
플래쉬,2
춘하,2
흑인,2
신임,2
단지,2
치도,2
마나,2
성은,2
뽕짝,2
생으로,2
워너브라더스,2
사치,2
미덕,2
지극,2
넣기,2
복구,2
내적,2
리치,2
용가리,2
다짐,2
흑우,2
가드,2
대회,2
성도,2
의무감,2
것임,2
이안,2
자도,2
똥워,2
야말로,2
배역,2
이로,2
에바,2
느금,2
새삼,2
박평,2
식이,2
보더,2
레이,2
성차별,2
둠스데이,2
시오니스트,2
발작,2
개이득,2
나타,2
네오,2
사족,2
동화책,2
포스,2
마트,2
드디어,2
서론,2
핸드폰,2
존망,2
아메리칸,2
아레스,2
물건,2
상대,2
진화,2
동작,2
연해,2
구분,2
쿵푸허슬,2
경이,2
어선,2
동료,2
수치,2
촬영,2
책임감,2
연인,2
용인,2
환자,2
취하,2
철인,2
사자,2
화이팅,2
당위,2
한층,2
성숙,2
어울,2
나루토,2
구원투수,2
아이언,2
불법,2
한결,2
머리카락,2
인트,2
양산,2
무예,2
점줄,2
창피,2
내생,2
안이,2
절반,2
특선영화,2
카메라,2
하든,2
재방,2
용이,2
독립영화,2
공익,2
물어,2
관성,2
카체이싱,2
지하,2
놀이,2
나가야,2
구색,2
입하,2
개런티,2
병풍,2
팬서비스,2
해먹,2
신화,2
평소,2
광팬,2
관해,2
시미,2
분안,2
박스오피스,2
한장,2
정연기,2
베드,2
심폐소생,2
나발,2
배급,2
구심,2
빙의,2
실종,2
발톱,2
점준,2
어우,2
명예,2
등록,2
밌었는데,2
성별,2
후론,2
판국,2
아기,2
저희,2
어감,2
추구,2
레쉬,2
로라,2
스페셜,2
중요성,2
눈요기,2
보실,2
사기,2
당한,2
뉴스,2
시네마,2
씬좀,2
충실,2
가보,2
국뽕,2
외국,2
주목,2
발라,2
글거,2
리더,2
술함,2
교묘,2
발리,2
이기만,2
해리포터,2
교장,2
헛점,2
비극,2
만달,2
로리,2
오죽,2
웠다,2
벌써,2
브금,2
경호원,2
넷플릭스,2
영구,2
구절,2
살림,2
예산,2
법인,2
해피엔딩,2
본영,2
치질,2
라이어,2
마초,2
반작용,2
포스터,2
불씨,2
볼걸,2
사이코패스,2
고이,2
난후,2
성룡,2
적지,2
디테일,2
물욕,2
부와,2
권력,2
막스,2
가짜,2
후레쉬맨,2
후뢰시맨,2
시리,2
지난,2
날림,2
인걸,2
케릭,2
후진,2
정이지,2
지옥,2
달달,2
슬픔,2
미가,2
조각,2
미니시리즈,2
조화,2
별거,2
시빌,2
스킵,2
호소,2
결하,2
플렉스,2
이쯤,2
나진,2
깨달음,2
발연기,2
우당,2
어차피,2
미흡,2
기법,2
리스터,2
쿠폰,2
둘이서,2
호피,2
난리,2
찰나,2
공격,2
실소,2
개뻔,2
와이어,2
별내,2
보삼,2
평균,2
한단,2
어로,2
공포,2
반면,2
소모,2
홍콩,2
강철,2
막상,2
시계,2
중이,2
음서,2
퓨쳐,2
악마,2
볼일,2
거르는,2
판권,2
민하,2
애니,2
반응,2
의자,2
묶여서,2
수긍,2
풍자,2
하드캐리,2
다생,2
사뭇,2
무적,2
정화,2
빨갱이,2
생애,2
조작,2
스피드,2
치자,2
현질,2
동반,2
무언가,2
치킨,2
고풍,2
수퍼히어로,2
아트,2
현지,2
사이트,2
주시,2
성냥,2
격하,2
차기작,2
호평,2
유년,2
훈화,2
입부,2
개망작,2
님들,2
제임스,2
가상,2
변종,2
개멋,2
올드,2
일만,2
어쩌면,2
릭터,2
수리,2
물질,2
만능,2
모호,2
학생,2
못만드,2
간판,2
드네,2
통틀어,2
카드,2
어울림,2
패드,2
연배,2
개월,2
짱짱걸,2
와이프,2
검토,2
제하,2
생활,2
동영상,2
증말,2
월드,2
영화사,2
빈틈,2
게뭐,2
공적,2
감당,2
심리,2
제정,2
신인,2
폭풍,2
독백,2
먹이,2
손해,2
끝임,2
개꽝,2
조마,2
감정이입,2
기안,2
시종일관,2
위그,2
시민,2
화해,2
겨냥,2
계몽,2
우스,2
정서,2
아난,2
성의,2
축제,2
서유기,2
실수,2
어중간,2
결제,2
난건,2
발끝,2
상징,2
외계,2
없슴,2
주위,2
간간,2
티남,2
신중,2
임펙트,2
추락,2
젠장,2
인내,2
크리스토퍼,2
리브,2
프레이,2
개구,2
고구마,2
대표,2
도모,2
안심,2
놀란,2
이신,2
계집,2
비슷,2
원숭이,2
레그,2
프레,2
아줌마,2
만화가,2
가나,2
건강,2
롭다,2
오로지,2
고리타,2
번작,2
치중,2
라보,2
이성,2
메타포,2
절절,2
나야,2
제트기,2
속도,2
이뻣다,2
개폭망,2
불어,2
차원,2
영향,2
성찰,2
명도,2
역쉬,2
감탄사,2
인대,2
편모,2
도사,2
우선,2
일반인,2
인간미,2
군더더기,2
밋밋,2
힐링,2
흡입,2
봣다,2
선리기연,2
거창,2
버젼,2
작성,2
매하,2
거릅니,2
기자,2
성취,2
예측,2
지진,2
편입,2
도도,2
레이건,2
코믹,2
개념,2
가도,2
경쟁,2
박차,2
오리,2
마음속,2
결핍,2
내일,2
관짝,2
파티,2
투수,2
블랙위도우,2
어깨,2
죽도,2
루고,2
을기,2
하루하루,2
러들,2
드릴,2
미국인,2
음식물,2
사적,2
바름,2
신중하,2
야합,2
안감,2
첫날,2
동시,2
장식,2
아이맥스,2
연령,2
비주,2
하락,2
래야,2
스탈,2
의아,2
거꾸로,2
사람과,2
반영,2
역작,2
닌다,2
주입,2
격차,2
방송,2
종이,2
피하,2
공기,2
노골,2
아픔,2
고마,2
부실,2
클로즈업,2
미네르바,2
사뿐,2
상승,2
부리,2
신안,2
나와라,2
깜깜,2
기념,2
덜덜,2
키스신,2
굿굿굿,2
배급사,2
개개인,2
정체,2
화장,2
봣네,2
오페라,2
물리,2
수정,2
혜자,2
웠습니,2
초월,2
선정,2
전보,2
대요,2
무협지,2
나리,2
스킬,2
비방,2
이드,2
부모님,2
드레스,2
구성원,2
유감,2
참사,2
회수,2
해소,2
데이트,2
편보,2
내인,2
마주,2
매달,2
스튜디오,2
나본,2
한가지,2
한쪽,2
고영상,2
미션,2
전무,2
원기,2
어머니,2
비롯,2
고해,2
니달리,2
갯가돗,2
괜춘,2
처치,2
멸망,2
시트,2
직함,2
개차반,2
시간대,2
알음,2
점더,2
고갈,2
대물,2
기한,2
제품,2
파주,2
안티,2
유행,2
천원,2
끄덕,2
차도,2
더보,2
별루,2
아일랜드,2
인종차별,2
유사,2
넘침,2
국내,2
말기,2
양옆,2
금년,2
최소,2
후짐,2
흡사,2
버버라,2
비용,2
임밸류,2
안전,2
강해진,2
이기심,2
독특,2
타이,2
무너,2
미미,2
새록새록,2
사악,2
압권,2
부모,2
밍밍,2
슈퍼걸,2
쾌감,2
홀려,2
팩트,2
차오,2
민수,2
레이더,2
질서,2
정치인,2
로건,2
관종,2
쿵쾅,2
엉덩이,1
악몽,1
고루,1
별개,1
명과,1
이빨,1
승부,1
호랭,1
블랙팬서,1
번인,1
대갈,1
보샘,1
결속,1
집년,1
캐비어,1
알탕,1
스카웃,1
흘렷는데,1
호구,1
수업,1
성선설,1
리려,1
하모니,1
면상,1
운남,1
판단,1
학예회,1
이함,1
패자,1
편후,1
강점,1
신기하,1
쪼매,1
중간치,1
력도,1
헌혈,1
사은,1
잼낫,1
불경기,1
경쟁력,1
무자,1
편봣던,1
조합,1
걸보,1
유심,1
금색,1
튬벗는,1
진장,1
찍기,1
흑백,1
생생,1
확장,1
티아라,1
머리띠,1
던지기,1
위력,1
열거,1
명언,1
살이,1
파인만,1
장황,1
매직,1
안절,1
부절,1
옛적,1
방향,1
전채,1
돈값,1
백터,1
국제,1
명료,1
망필,1
나사,1
히노,1
입장료,1
낙오,1
수박,1
요원,1
도우,1
중처,1
주제곡,1
동화면,1
몸소,1
총포,1
기발,1
일가,1
킹림,1
가트,1
은하,1
풀기,1
스멜,1
허리우드,1
고거,1
르세,1
동의,1
키스씬,1
뭔들,1
이예,1
흠뻑,1
밋었,1
곰돌이,1
방학,1
앖는,1
식구,1
오씨,1
노스,1
천만년,1
영시,1
키라,1
휴대폰,1
데기,1
전투기,1
도망,1
환가,1
꼬셔,1
액션가면,1
또람,1
장산,1
여정,1
자물쇠,1
라오,1
데미지,1
지연,1
합성,1
종종,1
주역,1
게재,1
괜츈,1
런류,1
공중부양,1
봣는데,1
화도,1
개임,1
정성,1
버거,1
웠는,1
왕창,1
일일,1
연속극,1
가로,1
열정,1
로그인,1
호기심,1
바랬음,1
애시,1
당초,1
골치,1
천사,1
정주,1
생산,1
주의자,1
고결,1
튀어,1
나이트,1
폭파,1
도의,1
도당,1
과학자,1
코미디언,1
진작,1
삼부작,1
기점,1
삼고,1
탈피,1
달력,1
수레,1
바이,1
비록,1
밍숭맹숭하,1
미디어,1
여하튼,1
일개,1
코멘트,1
페미니스트,1
서양인,1
검은색,1
쫙쫙,1
쫄면,1
사리,1
리릭,1
이난,1
내놩,1
논리,1
청해,1
흥청망청,1
습관,1
고치,1
개콘,1
로맨슨,1
느와른,1
시트콤,1
학교,1
시험,1
취업,1
분해,1
부들부들,1
역사상,1
고등학교,1
과제,1
약속,1
케일,1
렝가,1
탑신,1
병자,1
입력,1
대게,1
놨네,1
차별성,1
간도,1
여래,1
대목,1
관통,1
상반,1
관계도,1
여혐,1
앤트맨,1
존잼존잼,1
삥뽕,1
이뽀,1
만등러,1
러시아,1
겨드랑이,1
경하,1
따분,1
워킹데드,1
저작권,1
음악인,1
연결고리,1
안착,1
수용,1
똥작,1
미치광이,1
축복,1
진입,1
백두산,1
빈집,1
교질,1
급신,1
파로,1
단독,1
만드내,1
쵝악악,1
볼맛,1
뿐거,1
막대,1
재탄생,1
아버,1
도데,1
사운드트랙,1
남지,1
배려,1
소외,1
재밋었,1
사업가,1
눈뒤집힌,1
양면,1
성과,1
방어,1
형영,1
설상가상,1
딴판,1
취식금,1
지라니,1
국회의사당,1
예견,1
개쒯임,1
쥬라기,1
공원,1
티라노,1
사우,1
르스,1
스태프,1
졸지,1
전제,1
조건,1
달러,1
끈기,1
남성우,1
자인,1
베댓슈,1
기와,1
여간,1
꽃밭,1
특이,1
립하,1
풀땐,1
경우,1
스파이디,1
베놈,1
렉스,1
루터,1
스컬,1
에너미,1
타입,1
유노윤호,1
형님,1
도움,1
낭만,1
무라카미,1
하루키,1
휴대전화,1
보급,1
아날로그,1
이군,1
쿠쿠,1
루삥뽕,1
삭막,1
줄기,1
승진,1
당직,1
월급,1
거른다,1
투머,1
하늘날다,1
숨통,1
멋잇엇음,1
바이바이,1
그따위,1
라디오,1
박영화,1
페이크,1
다큐멘터리,1
캠페인,1
깨보,1
꼬리,1
달렸슴,1
올드함,1
사이보그,1
퉁티남,1
피웅,1
돈벌이,1
트랜스포머,1
위화,1
장도,1
팬임,1
않쿠,1
수익,1
닌것같음,1
신병,1
이용철,1
죽지,1
일류,1
기능,1
혼종,1
상업성,1
똥꼬,1
괴랄,1
자유,1
평안,1
으리,1
비애,1
실천,1
무소유,1
노멀,1
반석,1
눈시울,1
원더풀,1
알리스타,1
해외,1
여자애,1
벌레,1
박멸,1
세기말,1
테크노,1
이정현,1
영내,1
어쨌든,1
조진,1
겔가롯,1
웬걸,1
사도,1
타이틀,1
실체,1
스카이,1
살쾡이,1
개막,1
서요,1
전과,1
믹스,1
구닥,1
생존,1
이발,1
성립,1
옴니버스,1
일로,1
생일,1
후광,1
전장,1
근거,1
렸었는데,1
봉창,1
이거슨,1
스핀오프,1
체면,1
땡땡,1
이유지,1
대우,1
디버그,1
급진,1
남성혐오,1
공산주의,1
악질,1
함량,1
미달,1
파브로,1
줄평꽃,1
등심,1
송로버섯,1
순위,1
니체,1
철학가,1
상화,1
남캐,1
성희롱,1
예민,1
한남,1
점테,1
러하,1
예정,1
도플라밍고,1
허졉하,1
성취향,1
콘티,1
구멍,1
숭숭,1
초자연적,1
휘하,1
독일군,1
아귀,1
세부,1
맘에듬,1
정돈,1
가둿,1
저기,1
어줘,1
이해력,1
끝닜음,1
야기,1
밥말,1
장개,1
봉안,1
코비,1
평가절하,1
원우,1
애니멀,1
벌떡,1
일어나서,1
고려,1
내세,1
변비,1
밌게봤,1
갠취,1
급그,1
판데믹,1
베트맨대,1
단절,1
무사,1
이상주의,1
로마,1
합점,1
토핑,1
수험생,1
느릿느릿,1
해진,1
재현,1
햘수,1
어수,1
가재,1
훈련,1
여자라서,1
장인,1
까마귀,1
족애,1
부외,1
보고서,1
우지,1
목구멍,1
흑형,1
사상,1
완죤,1
편법,1
분열,1
불안감,1
이질,1
망대,1
평주,1
살살,1
취할수,1
금상첨화,1
숙박,1
숙제,1
조로,1
허공,1
답보,1
싸랑,1
스티로폼,1
고난,1
박자,1
비행장,1
흐트러,1
우럿따,1
화근,1
리턴즈,1
진행중,1
운부,1
주요,1
당착,1
뒷전,1
발킬머,1
달빛,1
뮤즈,1
법률,1
수어사이드스쿼드,1
프린스,1
거듭,1
안봣으,1
공중,1
지인,1
배종옥,1
오므리,1
조절,1
로보캅,1
폴리,1
뭐노,1
밍숭매숭하,1
와섯,1
나시,1
갤가돚,1
비호감,1
어져,1
울엇음,1
재뿌,1
일생,1
일대,1
멕스웰,1
가관,1
놨노뭐,1
없더랔,1
모델,1
안느,1
컬렉션,1
앵글,1
빡쎄,1
잡탕,1
대망,1
푸네,1
여진,1
개봉관,1
멀리,1
좀좀좀,1
빌라,1
각자,1
안티오페,1
손익,1
분기점,1
부채,1
노릇,1
회사원,1
설날,1
은정,1
약자,1
불합리,1
불평,1
판하,1
개선,1
차용,1
공존,1
페가수스,1
금성,1
투사,1
심보,1
태도,1
마당,1
웬일,1
부교,1
최합,1
가셍,1
가랭이,1
일진,1
시연,1
회도,1
나누기,1
성인영화,1
영향력,1
채운,1
알콩달콩,1
안녕,1
시오,1
이령,1
비등,1
기쁨,1
폭동,1
않았느데,1
직관,1
풀셋,1
비주류,1
차이점,1
대애,1
치트키,1
남발,1
죙일,1
흐느적,1
이적,1
관계자,1
웹툰,1
패션왕,1
라이즈,1
아용이,1
백퍼,1
동야,1
에스티,1
전리,1
차럼,1
소히,1
알리스,1
미블,1
너므너므,1
알랐다,1
그거슨,1
이상주,1
바다,1
천해,1
루했다,1
내외,1
회안,1
기묘,1
어쩌다가,1
브랜드,1
음악감독,1
검색,1
중삐리,1
만족도,1
년전,1
리턴,1
재개,1
썪히,1
무표정,1
학년,1
겔갓돈,1
아우성,1
불화,1
조성,1
냉정,1
밌는데,1
흉내내,1
정면,1
선채,1
손실,1
큰일,1
게다,1
기모,1
물팬,1
과격,1
약화,1
었구,1
울창,1
식물,1
때랴,1
고독,1
축하,1
했슴다,1
올인,1
뭣같,1
연초,1
버무린,1
러브액츄얼리,1
밑도,1
확정,1
음녀,1
진중,1
믿음,1
높혔으,1
피지,1
이토,1
은사,1
민족,1
독일,1
말이얌,1
병이얌,1
무치,1
소식,1
전투력,1
여성가족부,1
동물원,1
암컷,1
보태,1
명곡,1
궁합,1
일장춘몽,1
헤프,1
적인걸,1
란걸,1
이처럼,1
빙빙,1
그리스신화,1
비슷바슷,1
만들꼬,1
적합,1
컬러,1
그레이드,1
승리,1
재밋었는데,1
확성기,1
덕담,1
사연,1
감수,1
고교,1
습작,1
근간,1
골수팬,1
애틋,1
비운,1
불만,1
강렬,1
으른,1
사고방식,1
돈아깝겐,1
화질,1
조정,1
알못,1
도그,1
맛집,1
입맛,1
조선인,1
구라,1
어쪄,1
기질,1
모드,1
엇음,1
무장해제,1
사화,1
달래,1
칠이,1
무얼,1
로나,1
닌지,1
근대,1
엿으,1
훌쩍,1
분간,1
샤쟘,1
실듯,1
어물,1
디즈니랜드,1
몽둥이,1
찜질,1
재정,1
점철,1
거부,1
체력장,1
빙자,1
전력,1
온몸,1
신체,1
유용,1
자각,1
일당,1
소시오패스,1
금방,1
불보,1
상면,1
아려,1
널렸다,1
압도,1
세심,1
숭고,1
섬세,1
칼라,1
증거,1
불행,1
트리,1
이상인,1
짜개,1
여가,1
되풀이,1
센트,1
본성,1
흉악,1
제대,1
히스패닉,1
동남아시아,1
복합,1
해인,1
운동경기,1
대칭,1
전대물,1
연진,1
유색인종,1
비율,1
입술,1
죄송,1
개입,1
간접,1
체험,1
연도,1
마이,1
만화책,1
지능,1
꼬질꼬질,1
씨발,1
항목,1
무빙,1
아이언맨3,1
반시민,1
죄수,1
배씬,1
앞장,1
한연,1
개돗,1
폐해,1
선전,1
오후,1
이마,1
절정,1
주제가상,1
아콰,1
여고,1
볼법,1
바라냐,1
북한,1
간첩,1
야속,1
불친절,1
방향성,1
이동,1
소록소록,1
그림,1
회식비,1
여가부,1
과유,1
불급,1
얘길,1
일벌,1
릴때,1
발암,1
센터,1
고사하고,1
장구,1
형식,1
음약,1
토막,1
가가,1
뭉그뜨린,1
양반,1
던디,1
외화,1
이입,1
닭살,1
세라,1
고오,1
점밑,1
이등병,1
탄피,1
꼰대력,1
사고뭉치,1
할말없슴,1
인칭,1
평보,1
점줬을껀디,1
실력,1
지역,1
딩굴,1
건때,1
땅바닥,1
통신사,1
주무,1
무늬,1
명장,1
브리,1
라슨,1
개반,1
개유,1
원인,1
생뚱맞,1
소장,1
종일,1
돈발,1
돗볼,1
퍼포먼스,1
경향,1
이모저모,1
양하,1
제공,1
난거지,1
발성,1
시너지,1
낙제,1
즐거웟,1
대서,1
거릴,1
유맨,1
부대,1
실존,1
거사,1
심층,1
관계,1
선악,1
장구도,1
인심,1
자제,1
화지,1
참외,1
한선,1
제겐,1
기껏,1
구속,1
번방,1
효자,1
운영,1
재밋게봤,1
매니아,1
후작,1
점차,1
일행,1
참았슴,1
노무,1
전진,1
보루,1
저지,1
분발,1
취저,1
전면,1
권한,1
헐리우드영화,1
부레,1
대답,1
인지상정,1
서양,1
여의,1
천녀유혼,1
요괴,1
주사위,1
굴려,1
숫자,1
메기,1
추측,1
진보,1
틱합니,1
글구,1
알록달록,1
별루임,1
추척,1
정맣,1
불변,1
착오,1
구구절,1
끝내기,1
희망사항,1
묵직,1
배기,1
훈시,1
선생,1
맹근,1
계몽영화,1
교육영화,1
마음대로,1
찍으랬,1
주작,1
작장면,1
데미,1
스키라,1
나약,1
일도,1
